climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Christchurch,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),85.25745257452574,37.76693766937669
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,128.97278048780487,34.16455284552845
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),142.57195121951219,37.76693766937669
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,128.97278048780487,34.16455284552845
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),142.57195121951219,37.76693766937669
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,109.91456910569106,34.16455284552845
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),121.50420054200542,37.76693766937669
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,109.91456910569106,34.16455284552845
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),121.50420054200542,37.76693766937669
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,88.43743089430892,34.16455284552845
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),97.76246612466122,37.76693766937669
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,88.43743089430892,34.16455284552845
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),97.76246612466122,37.76693766937669
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,88.43743089430892,34.16455284552845
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),97.76246612466122,37.76693766937669
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,88.43743089430892,34.16455284552845
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),97.76246612466122,37.76693766937669
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,116.51164227642276,34.16455284552845
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,116.51164227642276,34.16455284552845
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,116.18178861788617,34.16455284552845
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),128.43224932249322,37.76693766937669
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,116.18178861788617,34.16455284552845
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),128.43224932249322,37.76693766937669
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,116.51164227642276,34.16455284552845
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,116.51164227642276,34.16455284552845
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,116.51164227642276,34.16455284552845
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,116.51164227642276,34.16455284552845
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),128.79688346883469,37.76693766937669
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,116.18178861788617,34.16455284552845
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),128.43224932249322,37.76693766937669
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,116.18178861788617,34.16455284552845
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),128.43224932249322,37.76693766937669
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,74.36367479674796,34.16455284552845
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,74.36367479674796,34.16455284552845
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,74.36367479674796,34.16455284552845
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,74.36367479674796,34.16455284552845
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,74.36367479674796,34.16455284552845
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,74.36367479674796,34.16455284552845
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),82.20474254742547,37.76693766937669
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,103.31749593495933,34.16455284552845
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),114.21151761517613,37.76693766937669
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,103.31749593495933,34.16455284552845
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),114.21151761517613,37.76693766937669
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,103.31749593495933,34.16455284552845
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),114.21151761517613,37.76693766937669
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,103.31749593495933,34.16455284552845
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),114.21151761517613,37.76693766937669
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,86.60491056910570,34.16455284552845
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),95.73672086720867,37.76693766937669
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,86.60491056910570,34.16455284552845
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),95.73672086720867,37.76693766937669
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,100.37630081300813,42.70569105691057
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,152.77235772357722,200.81300813008130
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),110.96019647696477,47.20867208672087
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,100.37630081300813,42.70569105691057
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,152.77235772357722,200.81300813008130
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),110.96019647696477,47.20867208672087
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,134.18630081300810,42.70569105691057
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),148.33519647696474,47.20867208672087
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,134.18630081300810,42.70569105691057
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),148.33519647696474,47.20867208672087
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,99.96398373983739,42.70569105691057
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,131.45528455284551,200.81300813008130
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),110.50440379403794,47.20867208672087
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,99.96398373983739,42.70569105691057
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,131.45528455284551,200.81300813008130
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),110.50440379403794,47.20867208672087
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,99.96398373983739,42.70569105691057
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,131.45528455284551,200.81300813008130
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),110.50440379403794,47.20867208672087
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,99.96398373983739,42.70569105691057
