climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Christchurch,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1001.72326088553541,878.56056487501871
Christchurch,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,268.53578605519397,149.62077060871513
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,390.44429195693226,204.12898679696238
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,559.61185912338942,992.03920480964484
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,178.69754683938515,316.78201485163731
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,396.38364935281794,347.64795476025836
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,154.66219696917526,80.85926267451336
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,551.71777533157353,288.44470977368235
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,657.37231033596197,1165.34182286829628
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,282.43615514049640,500.68227502178911
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,626.49474412982840,549.46670181878392
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,198.40872252871873,103.73047406705189
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,812.23647924445538,424.64703150530681
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,815.29303921781025,1445.29220588611815
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,450.01390701152229,797.75192606588053
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,998.21266646192214,875.48160091332522
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,269.07618689413505,140.67627708576794
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,390.44429195693226,204.12898679696238
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,559.61185912338942,992.03920480964484
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,178.69754683938515,316.78201485163731
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,396.38364935281794,347.64795476025836
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,154.66219696917526,80.85926267451336
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,551.71777533157353,288.44470977368235
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,657.37231033596197,1165.34182286829628
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,282.43615514049640,500.68227502178911
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,626.49474412982840,549.46670181878392
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,198.40872252871873,103.73047406705189
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,812.23647924445538,424.64703150530681
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,815.29303921781025,1445.29220588611815
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,450.01390701152229,797.75192606588053
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,998.21266646192214,875.48160091332522
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,269.07618689413505,140.67627708576794
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,420.22579712022048,204.12898679696238
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,559.61185912338942,992.03920480964484
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,178.69754683938515,316.78201485163731
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,396.38364935281794,347.64795476025836
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,166.45920133698672,80.85926267451336
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,593.80056694407722,288.44470977368235
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,657.37231033596197,1165.34182286829628
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,282.43615514049640,500.68227502178911
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,626.49474412982840,549.46670181878392
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,213.54253423029235,103.73047406705189
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,874.19057973646113,424.64703150530681
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,815.29303921781025,1445.29220588611815
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,450.01390701152229,797.75192606588053
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,998.21266646192214,875.48160091332522
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,289.60022582717062,140.67627708576794
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,420.22579712022048,204.12898679696238
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,559.61185912338942,992.03920480964484
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,178.69754683938515,316.78201485163731
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,396.38364935281794,347.64795476025836
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,166.45920133698672,80.85926267451336
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,593.80056694407722,288.44470977368235
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,657.37231033596197,1165.34182286829628
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,282.43615514049640,500.68227502178911
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,626.49474412982840,549.46670181878392
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,213.54253423029235,103.73047406705189
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,874.19057973646113,424.64703150530681
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,815.29303921781025,1445.29220588611815
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,450.01390701152229,797.75192606588053
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,998.21266646192214,875.48160091332522
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,289.60022582717062,140.67627708576794
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,465.78494454436697,215.18117474113498
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,572.42639527587892,1014.75588253451269
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,192.29570570623554,340.88784193378120
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,426.54683811201335,374.10255473758548
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,209.23094354697596,96.65954374861916
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,662.26209352540286,305.94877945383132
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,677.66752562410159,1201.31970451545294
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,303.97244474481732,538.86024295672166
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,674.26615016123117,591.36457432173552
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,270.66324777441179,125.03975557286650
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,979.64825726399908,452.57337168203310
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,847.67242849430772,1502.69203233081839
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,484.37333088406479,858.66181383993307
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1074.42811577919815,942.32629826536242
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,369.90004691103877,170.88471313511215
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,465.78494454436697,215.18117474113498
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,572.42639527587892,1014.75588253451269
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,192.29570570623554,340.88784193378120
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,426.54683811201335,374.10255473758548
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,209.23094354697596,96.65954374861916
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,662.26209352540286,305.94877945383132
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,677.66752562410159,1201.31970451545294
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,303.97244474481732,538.86024295672166
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,674.26615016123117,591.36457432173552
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,270.66324777441179,125.03975557286650
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,979.64825726399908,452.57337168203310
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,847.67242849430772,1502.69203233081839
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,484.37333088406479,858.66181383993307
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1074.42811577919815,942.32629826536242
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,369.90004691103877,170.88471313511215
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,442.96314786193693,204.63806664511782
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,560.20211529272376,993.08556801891950
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,179.32389781044151,317.89236430032810
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,397.77300968861567,348.86649210394984
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,186.01465479853911,85.93419003220639
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,626.11772814062158,289.25097267654678
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,658.30713746425170,1166.99901641390079
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,283.42814795648718,502.44080774104549
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,628.69516455802614,551.39657875171144
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,238.72471831902928,110.28494142910679
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,921.98281936003536,425.93335934270129
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,816.78448097210423,1447.93612535963939
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,451.59655203856101,800.55752406835825
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1001.72326088553541,878.56056487501871
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,323.87174400597496,149.62077060871513
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,442.96314786193693,204.63806664511782
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,560.20211529272376,993.08556801891950
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,179.32389781044151,317.89236430032810
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,397.77300968861567,348.86649210394984
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,186.01465479853911,85.93419003220639
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,626.11772814062158,289.25097267654678
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,658.30713746425170,1166.99901641390079
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,283.42814795648718,502.44080774104549
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,628.69516455802614,551.39657875171144
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,238.72471831902928,110.28494142910679
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,921.98281936003536,425.93335934270129
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,816.78448097210423,1447.93612535963939
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,451.59655203856101,800.55752406835825
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1001.72326088553541,878.56056487501871
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,323.87174400597496,149.62077060871513
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,396.30649118398821,207.65968108572744
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,563.70554716374011,999.29619724481199
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,183.04156832105230,324.48278020550180
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,406.01947882124324,356.09905109731989
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,151.99081285965960,79.64129891514779
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,561.15165480898111,294.03650021029290
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,663.85575063475585,1176.83519430706724
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,289.31606481007981,512.87847852695973
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,641.75563466963160,562.85125335779162
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,195.51710371622772,102.44853492865857
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,827.43999604935402,433.56828494997563
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,825.63684854947360,1463.62895879224857
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,460.99025144620117,817.20999120008389
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1022.56019411702800,896.83558008624595
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,265.82880433068397,139.29099310432983
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,396.30649118398821,207.65968108572744
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,563.70554716374011,999.29619724481199
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,183.04156832105230,324.48278020550180
