Hour,niwaTA,niwaGA,pmax,power_model
4498,15.47,173.4,0.6042,1.37
4499,15.47,173.4,0.6042,1.37
4500,15.47,173.4,0.6042,1.37
4501,15.47,173.4,0.6042,1.37
4502,15.47,173.4,0.6042,1.37
4503,15.47,173.4,0.6042,1.37
4504,15.47,173.4,0.6042,1.37
4505,15.47,173.4,0.6042,1.37
4506,15.47,173.4,0.6042,1.37
4507,15.47,173.4,0.6042,1.37
4508,15.47,173.4,0.6042,1.37
4509,15.47,173.4,0.6042,1.37
4510,15.47,173.4,0.6042,1.37
4511,15.47,173.4,0.6042,1.37
4512,15.47,173.4,0.6042,1.37
4513,15.47,173.4,0.6042,1.37
4514,15.47,173.4,0.6042,1.37
4515,15.47,173.4,0.6042,1.37
4516,15.47,173.4,0.6042,1.37
4517,15.47,173.4,0.6042,1.37
4518,15.47,173.4,0.6042,1.37
4519,15.47,173.4,0.6042,1.37
4520,15.47,173.4,0.6042,1.37
4521,15.47,173.4,0.6042,1.37
4522,15.47,173.4,0.6042,1.37
4523,15.47,173.4,0.6042,1.37
4524,15.47,173.4,0.6042,1.37
4525,15.47,173.4,0.6042,1.37
4526,15.47,173.4,0.6042,1.37
4527,15.47,173.4,0.6042,1.37
4528,15.47,173.4,0.6042,1.37
4529,15.47,173.4,0.6042,1.37
4530,15.47,173.4,0.6042,1.37
4531,15.47,173.4,0.6042,1.37
4532,15.47,173.4,0.6042,1.37
4533,15.47,173.4,0.6042,1.37
4534,15.47,173.4,0.6042,1.37
4535,15.47,173.4,0.6042,1.37
4536,15.47,173.4,0.6042,1.37
4537,15.47,173.4,0.6042,1.37
4538,15.47,173.4,0.6042,1.37
4539,15.47,173.4,0.6042,1.37
4540,15.47,173.4,0.6042,1.37
4541,15.47,173.4,0.6042,1.37
4542,15.47,173.4,0.6042,1.37
4543,15.47,173.4,0.6042,1.37
4544,15.47,173.4,0.6042,1.37
4545,15.47,173.4,0.6042,1.37
4546,15.47,173.4,0.6042,1.37
4547,15.47,173.4,0.6042,1.37
4548,15.47,173.4,0.6042,1.37
4549,15.47,173.4,0.6042,1.37
4550,15.47,173.4,0.6042,1.37
4551,15.47,173.4,0.6042,1.37
4552,15.47,173.4,0.6042,1.37
4553,15.47,173.4,0.6042,1.37
4554,15.47,173.4,0.6042,1.37
4555,15.47,173.4,0.6042,1.37
4556,15.47,173.4,0.6042,1.37
4557,15.47,173.4,0.6042,1.37
4558,15.47,173.4,0.6042,1.37
4559,15.47,173.4,0.6042,1.37
4560,15.47,173.4,0.6042,1.37
4561,15.47,173.4,0.6042,1.37
4562,15.47,173.4,0.6042,1.37
4563,15.47,173.4,0.6042,1.37
4564,15.47,173.4,0.6042,1.37
4565,15.47,173.4,0.6042,1.37
4566,15.47,173.4,0.6042,1.37
4567,15.47,173.4,0.6042,1.37
4568,15.47,173.4,0.6042,1.37
4569,15.47,173.4,0.6042,1.37
4570,15.47,173.4,0.6042,1.37
4571,15.47,173.4,0.6042,1.37
4572,15.47,173.4,0.6042,1.37
4573,15.47,173.4,0.6042,1.37
4574,15.47,173.4,0.6042,1.37
4575,15.47,173.4,0.6042,1.37
4576,15.47,173.4,0.6042,1.37
4577,15.47,173.4,0.6042,1.37
4578,15.47,173.4,0.6042,1.37
4579,15.47,173.4,0.6042,1.37
4580,15.47,173.4,0.6042,1.37
4581,15.47,173.4,0.6042,1.37
4582,15.47,173.4,0.6042,1.37
4583,15.47,173.4,0.6042,1.37
4584,15.47,173.4,0.6042,1.37
4585,15.47,173.4,0.6042,1.37
4586,15.47,173.4,0.6042,1.37
4587,15.47,173.4,0.6042,1.37
4588,15.47,173.4,0.6042,1.37
4589,15.47,173.4,0.6042,1.37
4590,15.47,173.4,0.6042,1.37
4591,15.47,173.4,0.6042,1.37
4592,15.47,173.4,0.6042,1.37
4593,15.47,173.4,0.6042,1.37
4594,15.47,173.4,0.6042,1.37
4595,15.47,173.4,0.6042,1.37
4596,15.47,173.4,0.6042,1.37
4597,15.47,173.4,0.6042,1.37
4598,15.47,173.4,0.6042,1.37
4599,15.47,173.4,0.6042,1.37
4600,15.47,173.4,0.6042,1.37
4601,15.47,173.4,0.6042,1.37
4602,15.47,173.4,0.6042,1.37
4603,15.47,173.4,0.6042,1.37
4604,15.47,173.4,0.6042,1.37
4605,15.47,173.4,0.6042,1.37
4606,15.47,173.4,0.6042,1.37
4607,15.47,173.4,0.6042,1.37
4608,15.47,173.4,0.6042,1.37
4609,15.47,173.4,0.6042,1.37
4610,15.47,173.4,0.6042,1.37
4611,15.47,173.4,0.6042,1.37
4612,15.47,173.4,0.6042,1.37
4613,15.47,173.4,0.6042,1.37
4614,15.47,173.4,0.6042,1.37
4615,15.47,173.4,0.6042,1.37
4616,15.47,173.4,0.6042,1.37
4617,15.47,173.4,0.6042,1.37
4618,15.47,173.4,0.6042,1.37
4619,15.47,173.4,0.6042,1.37
4620,15.47,173.4,0.6042,1.37
4621,15.47,173.4,0.6042,1.37
4622,15.47,173.4,0.6042,1.37
4623,15.47,173.4,0.6042,1.37
4624,15.47,173.4,0.6042,1.37
4625,15.47,173.4,0.6042,1.37
4626,15.47,173.4,0.6042,1.37
4627,15.47,173.4,0.6042,1.37
4628,15.47,173.4,0.6042,1.37
4629,15.47,173.4,0.6042,1.37
4630,15.47,173.4,0.6042,1.37
4631,15.47,173.4,0.6042,1.37
4632,15.47,173.4,0.6042,1.37
4633,15.47,173.4,0.6042,1.37
4634,15.47,173.4,0.6042,1.37
4635,15.47,173.4,0.6042,1.37
4636,15.47,173.4,0.6042,1.37
4637,15.47,173.4,0.6042,1.37
4638,15.47,173.4,0.6042,1.37
4639,15.47,173.4,0.6042,1.37
4640,15.47,173.4,0.6042,1.37
4641,15.47,173.4,0.6042,1.37
4642,15.47,173.4,0.6042,1.37
4643,15.47,173.4,0.6042,1.37
4644,15.47,173.4,0.6042,1.37
4645,15.47,173.4,0.6042,1.37
4646,15.47,173.4,0.6042,1.37
4647,15.47,173.4,0.6042,1.37
4648,15.47,173.4,0.6042,1.37
4649,15.47,173.4,0.6042,1.37
4650,15.47,173.4,0.6042,1.37
4651,15.47,173.4,0.6042,1.37
4652,15.47,173.4,0.6042,1.37
4653,15.47,173.4,0.6042,1.37
4654,15.47,173.4,0.6042,1.37
4655,15.47,173.4,0.6042,1.37
4656,15.47,173.4,0.6042,1.37
4657,15.47,173.4,0.6042,1.37
4658,15.47,173.4,0.6042,1.37
4659,15.47,173.4,0.6042,1.37
4660,15.47,173.4,0.6042,1.37
4661,15.47,173.4,0.6042,1.37
4662,15.47,173.4,0.6042,1.37
4663,15.47,173.4,0.6042,1.37
4664,15.47,173.4,0.6042,1.37
4665,15.47,173.4,0.6042,1.37
4666,15.47,173.4,0.6042,1.37
4667,15.47,173.4,0.6042,1.37
4668,15.47,173.4,0.6042,1.37
4669,15.47,173.4,0.6042,1.37
4670,15.47,173.4,0.6042,1.37
4671,15.47,173.4,0.6042,1.37
4672,15.47,173.4,0.6042,1.37
4673,15.47,173.4,0.6042,1.37
4674,15.47,173.4,0.6042,1.37
4675,15.47,173.4,0.6042,1.37
4676,15.47,173.4,0.6042,1.37
4677,15.47,173.4,0.6042,1.37
4678,15.47,173.4,0.6042,1.37
4679,15.47,173.4,0.6042,1.37
4680,15.47,173.4,0.6042,1.37
4681,15.47,173.4,0.6042,1.37
4682,15.47,173.4,0.6042,1.37
4683,15.47,173.4,0.6042,1.37
4684,15.47,173.4,0.6042,1.37
4685,15.47,173.4,0.6042,1.37
4686,15.47,173.4,0.6042,1.37
4687,15.47,173.4,0.6042,1.37
4688,15.47,173.4,0.6042,1.37
4689,15.47,173.4,0.6042,1.37
4690,15.47,173.4,0.6042,1.37
4691,15.47,173.4,0.6042,1.37
4692,15.47,173.4,0.6042,1.37
4693,15.47,173.4,0.6042,1.37
4694,15.47,173.4,0.6042,1.37
4695,15.47,173.4,0.6042,1.37
4696,15.47,173.4,0.6042,1.37
4697,15.47,173.4,0.6042,1.37
4698,15.47,173.4,0.6042,1.37
4699,15.47,173.4,0.6042,1.37
4700,15.47,173.4,0.6042,1.37
4701,15.47,173.4,0.6042,1.37
4702,15.47,173.4,0.6042,1.37
4703,15.47,173.4,0.6042,1.37
4704,15.47,173.4,0.6042,1.37
4705,15.47,173.4,0.6042,1.37
4706,15.47,173.4,0.6042,1.37
4707,15.47,173.4,0.6042,1.37
4708,15.47,173.4,0.6042,1.37
4709,15.47,173.4,0.6042,1.37
4710,15.47,173.4,0.6042,1.37
4711,15.47,173.4,0.6042,1.37
4712,15.47,173.4,0.6042,1.37
4713,15.47,173.4,0.6042,1.37
4714,15.47,173.4,0.6042,1.37
4715,15.47,173.4,0.6042,1.37
4716,15.47,173.4,0.6042,1.37
4717,15.47,173.4,0.6042,1.37
4718,15.47,173.4,0.6042,1.37
4719,15.47,173.4,0.6042,1.37
4720,15.47,173.4,0.6042,1.37
4721,15.47,173.4,0.6042,1.37
4722,15.47,173.4,0.6042,1.37
4723,15.47,173.4,0.6042,1.37
4724,15.47,173.4,0.6042,1.37
4725,15.47,173.4,0.6042,1.37
4726,15.47,173.4,0.6042,1.37
4727,15.47,173.4,0.6042,1.37
4728,15.47,173.4,0.6042,1.37
4729,15.47,173.4,0.6042,1.37
4730,15.47,173.4,0.6042,1.37
4731,15.47,173.4,0.6042,1.37
4732,15.47,173.4,0.6042,1.37
4733,15.47,173.4,0.6042,1.37
4734,15.47,173.4,0.6042,1.37
4735,15.47,173.4,0.6042,1.37
4736,15.47,173.4,0.6042,1.37
4737,15.47,173.4,0.6042,1.37
4738,15.47,173.4,0.6042,1.37
4739,15.47,173.4,0.6042,1.37
4740,15.47,173.4,0.6042,1.37
4741,15.47,173.4,0.6042,1.37
4742,15.47,173.4,0.6042,1.37
4743,15.47,173.4,0.6042,1.37
4744,15.47,173.4,0.6042,1.37
4745,15.47,173.4,0.6042,1.37
4746,15.47,173.4,0.6042,1.37
4747,15.47,173.4,0.6042,1.37
4748,15.47,173.4,0.6042,1.37
4749,15.47,173.4,0.6042,1.37
4750,15.47,173.4,0.6042,1.37
4751,15.47,173.4,0.6042,1.37
4752,15.47,173.4,0.6042,1.37
4753,15.47,173.4,0.6042,1.37
4754,15.47,173.4,0.6042,1.37
4755,15.47,173.4,0.6042,1.37
4756,15.47,173.4,0.6042,1.37
4757,15.47,173.4,0.6042,1.37
4758,15.47,173.4,0.6042,1.37
4759,15.47,173.4,0.6042,1.37
4760,15.47,173.4,0.6042,1.37
4761,15.47,173.4,0.6042,1.37
4762,15.47,173.4,0.6042,1.37
4763,15.47,173.4,0.6042,1.37
4764,15.47,173.4,0.6042,1.37
4765,15.47,173.4,0.6042,1.37
4766,15.47,173.4,0.6042,1.37
4767,15.47,173.4,0.6042,1.37
4768,15.47,173.4,0.6042,1.37
4769,15.47,173.4,0.6042,1.37
4770,15.47,173.4,0.6042,1.37
4771,15.47,173.4,0.6042,1.37
4772,15.47,173.4,0.6042,1.37
4773,15.47,173.4,0.6042,1.37
4774,15.47,173.4,0.6042,1.37
4775,15.47,173.4,0.6042,1.37
4776,15.47,173.4,0.6042,1.37
4777,15.47,173.4,0.6042,1.37
4778,15.47,173.4,0.6042,1.37
4779,15.47,173.4,0.6042,1.37
4780,15.47,173.4,0.6042,1.37
4781,15.47,173.4,0.6042,1.37
4782,15.47,173.4,0.6042,1.37
4783,15.47,173.4,0.6042,1.37
4784,15.47,173.4,0.6042,1.37
4785,15.47,173.4,0.6042,1.37
4786,15.47,173.4,0.6042,1.37
4787,15.47,173.4,0.6042,1.37
4788,15.47,173.4,0.6042,1.37
4789,15.47,173.4,0.6042,1.37
4790,15.47,173.4,0.6042,1.37
4791,15.47,173.4,0.6042,1.37
4792,15.47,173.4,0.6042,1.37
4793,15.47,173.4,0.6042,1.37
4794,15.47,173.4,0.6042,1.37
4795,15.47,173.4,0.6042,1.37
4796,15.47,173.4,0.6042,1.37
4797,15.47,173.4,0.6042,1.37
4798,15.47,173.4,0.6042,1.37
4799,15.47,173.4,0.6042,1.37
4800,15.47,173.4,0.6042,1.37
4801,15.47,173.4,0.6042,1.37
4802,15.47,173.4,0.6042,1.37
4803,15.47,173.4,0.6042,1.37
4804,15.47,173.4,0.6042,1.37
4805,15.47,173.4,0.6042,1.37
4806,15.47,173.4,0.6042,1.37
4807,15.47,173.4,0.6042,1.37
4808,15.47,173.4,0.6042,1.37
4809,15.47,173.4,0.6042,1.37
4810,15.47,173.4,0.6042,1.37
4811,15.47,173.4,0.6042,1.37
4812,15.47,173.4,0.6042,1.37
4813,15.47,173.4,0.6042,1.37
4814,15.47,173.4,0.6042,1.37
4815,15.47,173.4,0.6042,1.37
4816,15.47,173.4,0.6042,1.37
4817,15.47,173.4,0.6042,1.37
4818,15.47,173.4,0.6042,1.37
4819,15.47,173.4,0.6042,1.37
4820,15.47,173.4,0.6042,1.37
4821,15.47,173.4,0.6042,1.37
4822,15.47,173.4,0.6042,1.37
4823,15.47,173.4,0.6042,1.37
4824,15.47,173.4,0.6042,1.37
4825,15.47,173.4,0.6042,1.37
4826,15.47,173.4,0.6042,1.37
4827,15.47,173.4,0.6042,1.37
4828,15.47,173.4,0.6042,1.37
4829,15.47,173.4,0.6042,1.37
4830,15.47,173.4,0.6042,1.37
4831,15.47,173.4,0.6042,1.37
4832,15.47,173.4,0.6042,1.37
4833,15.47,173.4,0.6042,1.37
4834,15.47,173.4,0.6042,1.37
4835,15.47,173.4,0.6042,1.37
4836,15.47,173.4,0.6042,1.37
4837,15.47,173.4,0.6042,1.37
4838,15.47,173.4,0.6042,1.37
4839,15.47,173.4,0.6042,1.37
4840,15.47,173.4,0.6042,1.37
4841,15.47,173.4,0.6042,1.37
4842,15.47,173.4,0.6042,1.37
4843,15.47,173.4,0.6042,1.37
4844,15.47,173.4,0.6042,1.37
4845,15.47,173.4,0.6042,1.37
4846,15.47,173.4,0.6042,1.37
4847,15.47,173.4,0.6042,1.37
4848,15.47,173.4,0.6042,1.37
4849,15.47,173.4,0.6042,1.37
4850,15.47,173.4,0.6042,1.37
4851,15.47,173.4,0.6042,1.37
4852,15.47,173.4,0.6042,1.37
4853,15.47,173.4,0.6042,1.37
4854,15.47,173.4,0.6042,1.37
4855,15.47,173.4,0.6042,1.37
4856,15.47,173.4,0.6042,1.37
4857,15.47,173.4,0.6042,1.37
4858,15.47,173.4,0.6042,1.37
4859,15.47,173.4,0.6042,1.37
4860,15.47,173.4,0.6042,1.37
4861,15.47,173.4,0.6042,1.37
4862,15.47,173.4,0.6042,1.37
4863,15.47,173.4,0.6042,1.37
4864,15.47,173.4,0.6042,1.37
4865,15.47,173.4,0.6042,1.37
4866,15.47,173.4,0.6042,1.37
4867,15.47,173.4,0.6042,1.37
4868,15.47,173.4,0.6042,1.37
4869,15.47,173.4,0.6042,1.37
4870,15.47,173.4,0.6042,1.37
4871,15.47,173.4,0.6042,1.37
4872,15.47,173.4,0.6042,1.37
4873,15.47,173.4,0.6042,1.37
4874,15.47,173.4,0.6042,1.37
4875,15.47,173.4,0.6042,1.37
4876,15.47,173.4,0.6042,1.37
4877,15.47,173.4,0.6042,1.37
4878,15.47,173.4,0.6042,1.37
4879,15.47,173.4,0.6042,1.37
4880,15.47,173.4,0.6042,1.37
4881,15.47,173.4,0.6042,1.37
4882,15.47,173.4,0.6042,1.37
4883,15.47,173.4,0.6042,1.37
4884,15.47,173.4,0.6042,1.37
4885,15.47,173.4,0.6042,1.37
4886,15.47,173.4,0.6042,1.37
4887,15.47,173.4,0.6042,1.37
4888,15.47,173.4,0.6042,1.37
4889,15.47,173.4,0.6042,1.37
4890,15.47,173.4,0.6042,1.37
4891,15.47,173.4,0.6042,1.37
4892,15.47,173.4,0.6042,1.37
4893,15.47,173.4,0.6042,1.37
4894,15.47,173.4,0.6042,1.37
4895,15.47,173.4,0.6042,1.37
4896,15.47,173.4,0.6042,1.37
4897,15.47,173.4,0.6042,1.37
4898,15.47,173.4,0.6042,1.37
4899,15.47,173.4,0.6042,1.37
4900,15.47,173.4,0.6042,1.37
4901,15.47,173.4,0.6042,1.37
4902,15.47,173.4,0.6042,1.37
4903,15.47,173.4,0.6042,1.37
4904,15.47,173.4,0.6042,1.37
4905,15.47,173.4,0.6042,1.37
4906,15.47,173.4,0.6042,1.37
4907,15.47,173.4,0.6042,1.37
4908,15.47,173.4,0.6042,1.37
4909,15.47,173.4,0.6042,1.37
4910,15.47,173.4,0.6042,1.37
4911,15.47,173.4,0.6042,1.37
4912,15.47,173.4,0.6042,1.37
4913,15.47,173.4,0.6042,1.37
4914,15.47,173.4,0.6042,1.37
4915,15.47,173.4,0.6042,1.37
4916,15.47,173.4,0.6042,1.37
4917,15.47,173.4,0.6042,1.37
4918,15.47,173.4,0.6042,1.37
4919,15.47,173.4,0.6042,1.37
4920,15.47,173.4,0.6042,1.37
4921,15.47,173.4,0.6042,1.37
4922,15.47,173.4,0.6042,1.37
4923,15.47,173.4,0.6042,1.37
4924,15.47,173.4,0.6042,1.37
4925,15.47,173.4,0.6042,1.37
4926,15.47,173.4,0.6042,1.37
4927,15.47,173.4,0.6042,1.37
4928,15.47,173.4,0.6042,1.37
4929,15.47,173.4,0.6042,1.37
4930,15.47,173.4,0.6042,1.37
4931,15.47,173.4,0.6042,1.37
4932,15.47,173.4,0.6042,1.37
4933,15.47,173.4,0.6042,1.37
4934,15.47,173.4,0.6042,1.37
4935,15.47,173.4,0.6042,1.37
4936,15.47,173.4,0.6042,1.37
4937,15.47,173.4,0.6042,1.37
4938,15.47,173.4,0.6042,1.37
4939,15.47,173.4,0.6042,1.37
4940,15.47,173.4,0.6042,1.37
4941,15.47,173.4,0.6042,1.37
4942,15.47,173.4,0.6042,1.37
4943,15.47,173.4,0.6042,1.37
4944,15.47,173.4,0.6042,1.37
4945,15.47,173.4,0.6042,1.37
4946,15.47,173.4,0.6042,1.37
4947,15.47,173.4,0.6042,1.37
4948,15.47,173.4,0.6042,1.37
4949,15.47,173.4,0.6042,1.37
4950,15.47,173.4,0.6042,1.37
4951,15.47,173.4,0.6042,1.37
4952,15.47,173.4,0.6042,1.37
4953,15.47,173.4,0.6042,1.37
4954,15.47,173.4,0.6042,1.37
4955,15.47,173.4,0.6042,1.37
4956,15.47,173.4,0.6042,1.37
4957,15.47,173.4,0.6042,1.37
4958,15.47,173.4,0.6042,1.37
4959,15.47,173.4,0.6042,1.37
4960,15.47,173.4,0.6042,1.37
4961,15.47,173.4,0.6042,1.37
4962,15.47,173.4,0.6042,1.37
4963,15.47,173.4,0.6042,1.37
4964,15.47,173.4,0.6042,1.37
4965,15.47,173.4,0.6042,1.37
4966,15.47,173.4,0.6042,1.37
4967,15.47,173.4,0.6042,1.37
4968,15.47,173.4,0.6042,1.37
4969,15.47,173.4,0.6042,1.37
4970,15.47,173.4,0.6042,1.37
4971,15.47,173.4,0.6042,1.37
4972,15.47,173.4,0.6042,1.37
4973,15.47,173.4,0.6042,1.37
4974,15.47,173.4,0.6042,1.37
4975,15.47,173.4,0.6042,1.37
4976,15.47,173.4,0.6042,1.37
4977,15.47,173.4,0.6042,1.37
4978,15.47,173.4,0.6042,1.37
4979,15.47,173.4,0.6042,1.37
4980,15.47,173.4,0.6042,1.37
4981,15.47,173.4,0.6042,1.37
4982,15.47,173.4,0.6042,1.37
4983,15.47,173.4,0.6042,1.37
4984,15.47,173.4,0.6042,1.37
4985,15.47,173.4,0.6042,1.37
4986,15.47,173.4,0.6042,1.37
4987,15.47,173.4,0.6042,1.37
4988,15.47,173.4,0.6042,1.37
4989,15.47,173.4,0.6042,1.37
4990,15.47,173.4,0.6042,1.37
4991,15.47,173.4,0.6042,1.37
4992,15.47,173.4,0.6042,1.37
4993,15.47,173.4,0.6042,1.37
4994,15.47,173.4,0.6042,1.37
4995,15.47,173.4,0.6042,1.37
4996,15.47,173.4,0.6042,1.37
4997,15.47,173.4,0.6042,1.37
4998,15.47,173.4,0.6042,1.37
4999,15.47,173.4,0.6042,1.37
5000,15.47,173.4,0.6042,1.37
5001,15.47,173.4,0.6042,1.37
5002,15.47,173.4,0.6042,1.37
5003,15.47,173.4,0.6042,1.37
5004,15.47,173.4,0.6042,1.37
5005,15.47,173.4,0.6042,1.37
5006,15.47,173.4,0.6042,1.37
5007,15.47,173.4,0.6042,1.37
5008,15.47,173.4,0.6042,1.37
5009,15.47,173.4,0.6042,1.37
5010,15.47,173.4,0.6042,1.37
5011,15.47,173.4,0.6042,1.37
5012,15.47,173.4,0.6042,1.37
5013,15.47,173.4,0.6042,1.37
5014,15.47,173.4,0.6042,1.37
5015,15.47,173.4,0.6042,1.37
5016,15.47,173.4,0.6042,1.37
5017,15.47,173.4,0.6042,1.37
5018,15.47,173.4,0.6042,1.37
5019,15.47,173.4,0.6042,1.37
5020,15.47,173.4,0.6042,1.37
5021,15.47,173.4,0.6042,1.37
5022,15.47,173.4,0.6042,1.37
5023,15.47,173.4,0.6042,1.37
5024,15.47,173.4,0.6042,1.37
5025,15.47,173.4,0.6042,1.37
5026,15.47,173.4,0.6042,1.37
5027,15.47,173.4,0.6042,1.37
5028,15.47,173.4,0.6042,1.37
5029,15.47,173.4,0.6042,1.37
5030,15.47,173.4,0.6042,1.37
5031,15.47,173.4,0.6042,1.37
5032,15.47,173.4,0.6042,1.37
5033,15.47,173.4,0.6042,1.37
5034,15.47,173.4,0.6042,1.37
5035,15.47,173.4,0.6042,1.37
5036,15.47,173.4,0.6042,1.37
5037,15.47,173.4,0.6042,1.37
5038,15.47,173.4,0.6042,1.37
5039,15.47,173.4,0.6042,1.37
5040,15.47,173.4,0.6042,1.37
5041,15.47,173.4,0.6042,1.37
5042,15.47,173.4,0.6042,1.37
5043,15.47,173.4,0.6042,1.37
5044,15.47,173.4,0.6042,1.37
5045,15.47,173.4,0.6042,1.37
5046,15.47,173.4,0.6042,1.37
5047,15.47,173.4,0.6042,1.37
5048,15.47,173.4,0.6042,1.37
5049,15.47,173.4,0.6042,1.37
5050,15.47,173.4,0.6042,1.37
5051,15.47,173.4,0.6042,1.37
5052,15.47,173.4,0.6042,1.37
5053,15.47,173.4,0.6042,1.37
5054,15.47,173.4,0.6042,1.37
5055,15.47,173.4,0.6042,1.37
5056,15.47,173.4,0.6042,1.37
5057,15.47,173.4,0.6042,1.37
5058,15.47,173.4,0.6042,1.37
5059,15.47,173.4,0.6042,1.37
5060,15.47,173.4,0.6042,1.37
5061,15.47,173.4,0.6042,1.37
5062,15.47,173.4,0.6042,1.37
5063,15.47,173.4,0.6042,1.37
5064,15.47,173.4,0.6042,1.37
5065,15.47,173.4,0.6042,1.37
5066,15.47,173.4,0.6042,1.37
5067,15.47,173.4,0.6042,1.37
5068,15.47,173.4,0.6042,1.37
5069,15.47,173.4,0.6042,1.37
5070,15.47,173.4,0.6042,1.37
5071,15.47,173.4,0.6042,1.37
5072,15.47,173.4,0.6042,1.37
5073,15.47,173.4,0.6042,1.37
5074,15.47,173.4,0.6042,1.37
5075,15.47,173.4,0.6042,1.37
5076,15.47,173.4,0.6042,1.37
5077,15.47,173.4,0.6042,1.37
5078,15.47,173.4,0.6042,1.37
5079,15.47,173.4,0.6042,1.37
5080,15.47,173.4,0.6042,1.37
5081,15.47,173.4,0.6042,1.37
5082,15.47,173.4,0.6042,1.37
5083,15.47,173.4,0.6042,1.37
5084,15.47,173.4,0.6042,1.37
5085,15.47,173.4,0.6042,1.37
5086,15.47,173.4,0.6042,1.37
5087,15.47,173.4,0.6042,1.37
5088,15.47,173.4,0.6042,1.37
5089,15.47,173.4,0.6042,1.37
5090,15.47,173.4,0.6042,1.37
5091,15.47,173.4,0.6042,1.37
5092,15.47,173.4,0.6042,1.37
5093,15.47,173.4,0.6042,1.37
5094,15.47,173.4,0.6042,1.37
5095,15.47,173.4,0.6042,1.37
5096,15.47,173.4,0.6042,1.37
5097,15.47,173.4,0.6042,1.37
5098,15.47,173.4,0.6042,1.37
5099,15.47,173.4,0.6042,1.37
5100,15.47,173.4,0.6042,1.37
5101,15.47,173.4,0.6042,1.37
5102,15.47,173.4,0.6042,1.37
5103,15.47,173.4,0.6042,1.37
5104,15.47,173.4,0.6042,1.37
5105,15.47,173.4,0.6042,1.37
5106,15.47,173.4,0.6042,1.37
5107,15.47,173.4,0.6042,1.37
5108,15.47,173.4,0.6042,1.37
5109,15.47,173.4,0.6042,1.37
5110,15.47,173.4,0.6042,1.37
5111,15.47,173.4,0.6042,1.37
5112,15.47,173.4,0.6042,1.37
5113,15.47,173.4,0.6042,1.37
5114,15.47,173.4,0.6042,1.37
5115,15.47,173.4,0.6042,1.37
5116,15.47,173.4,0.6042,1.37
5117,15.47,173.4,0.6042,1.37
5118,15.47,173.4,0.6042,1.37
5119,15.47,173.4,0.6042,1.37
5120,15.47,173.4,0.6042,1.37
5121,15.47,173.4,0.6042,1.37
5122,15.47,173.4,0.6042,1.37
5123,15.47,173.4,0.6042,1.37
5124,15.47,173.4,0.6042,1.37
5125,15.47,173.4,0.6042,1.37
5126,15.47,173.4,0.6042,1.37
5127,15.47,173.4,0.6042,1.37
5128,15.47,173.4,0.6042,1.37
5129,15.47,173.4,0.6042,1.37
5130,15.47,173.4,0.6042,1.37
5131,15.47,173.4,0.6042,1.37
5132,15.47,173.4,0.6042,1.37
5133,15.47,173.4,0.6042,1.37
5134,15.47,173.4,0.6042,1.37
5135,15.47,173.4,0.6042,1.37
5136,15.47,173.4,0.6042,1.37
5137,15.47,173.4,0.6042,1.37
5138,15.47,173.4,0.6042,1.37
5139,15.47,173.4,0.6042,1.37
5140,15.47,173.4,0.6042,1.37
5141,15.47,173.4,0.6042,1.37
5142,15.47,173.4,0.6042,1.37
5143,15.47,173.4,0.6042,1.37
5144,15.47,173.4,0.6042,1.37
5145,15.47,173.4,0.6042,1.37
5146,15.47,173.4,0.6042,1.37
5147,15.47,173.4,0.6042,1.37
5148,15.47,173.4,0.6042,1.37
5149,15.47,173.4,0.6042,1.37
5150,15.47,173.4,0.6042,1.37
5151,15.47,173.4,0.6042,1.37
5152,15.47,173.4,0.6042,1.37
5153,15.47,173.4,0.6042,1.37
5154,15.47,173.4,0.6042,1.37
5155,15.47,173.4,0.6042,1.37
5156,15.47,173.4,0.6042,1.37
5157,15.47,173.4,0.6042,1.37
5158,15.47,173.4,0.6042,1.37
5159,15.47,173.4,0.6042,1.37
5160,15.47,173.4,0.6042,1.37
5161,15.47,173.4,0.6042,1.37
5162,15.47,173.4,0.6042,1.37
5163,15.47,173.4,0.6042,1.37
5164,15.47,173.4,0.6042,1.37
5165,15.47,173.4,0.6042,1.37
5166,15.47,173.4,0.6042,1.37
5167,15.47,173.4,0.6042,1.37
5168,15.47,173.4,0.6042,1.37
5169,15.47,173.4,0.6042,1.37
5170,15.47,173.4,0.6042,1.37
5171,15.47,173.4,0.6042,1.37
5172,15.47,173.4,0.6042,1.37
5173,15.47,173.4,0.6042,1.37
5174,15.47,173.4,0.6042,1.37
5175,15.47,173.4,0.6042,1.37
5176,15.47,173.4,0.6042,1.37
5177,15.47,173.4,0.6042,1.37
5178,15.47,173.4,0.6042,1.37
5179,15.47,173.4,0.6042,1.37
5180,15.47,173.4,0.6042,1.37
5181,15.47,173.4,0.6042,1.37
5182,15.47,173.4,0.6042,1.37
5183,15.47,173.4,0.6042,1.37
5184,15.47,173.4,0.6042,1.37
5185,15.47,173.4,0.6042,1.37
5186,15.47,173.4,0.6042,1.37
5187,15.47,173.4,0.6042,1.37
5188,15.47,173.4,0.6042,1.37
5189,15.47,173.4,0.6042,1.37
5190,15.47,173.4,0.6042,1.37
5191,15.47,173.4,0.6042,1.37
5192,15.47,173.4,0.6042,1.37
5193,15.47,173.4,0.6042,1.37
5194,15.47,173.4,0.6042,1.37
5195,15.47,173.4,0.6042,1.37
