Hour,niwaTA,niwaGA,pmax,power_model
4812,12.43,178.5,0.6219,1.37
4813,12.43,178.5,0.6219,1.37
4814,12.43,178.5,0.6219,1.37
4815,12.43,178.5,0.6219,1.37
4816,12.43,178.5,0.6219,1.37
4817,12.43,178.5,0.6219,1.37
4818,12.43,178.5,0.6219,1.37
4819,12.43,178.5,0.6219,1.37
4820,12.43,178.5,0.6219,1.37
4821,12.43,178.5,0.6219,1.37
4822,12.43,178.5,0.6219,1.37
4823,12.43,178.5,0.6219,1.37
4824,12.43,178.5,0.6219,1.37
4825,12.43,178.5,0.6219,1.37
4826,12.43,178.5,0.6219,1.37
4827,12.43,178.5,0.6219,1.37
4828,12.43,178.5,0.6219,1.37
4829,12.43,178.5,0.6219,1.37
4830,12.43,178.5,0.6219,1.37
4831,12.43,178.5,0.6219,1.37
4832,12.43,178.5,0.6219,1.37
4833,12.43,178.5,0.6219,1.37
4834,12.43,178.5,0.6219,1.37
4835,12.43,178.5,0.6219,1.37
4836,12.43,178.5,0.6219,1.37
4837,12.43,178.5,0.6219,1.37
4838,12.43,178.5,0.6219,1.37
4839,12.43,178.5,0.6219,1.37
4840,12.43,178.5,0.6219,1.37
4841,12.43,178.5,0.6219,1.37
4842,12.43,178.5,0.6219,1.37
4843,12.43,178.5,0.6219,1.37
4844,12.43,178.5,0.6219,1.37
4845,12.43,178.5,0.6219,1.37
4846,12.43,178.5,0.6219,1.37
4847,12.43,178.5,0.6219,1.37
4848,12.43,178.5,0.6219,1.37
4849,12.43,178.5,0.6219,1.37
4850,12.43,178.5,0.6219,1.37
4851,12.43,178.5,0.6219,1.37
4852,12.43,178.5,0.6219,1.37
4853,12.43,178.5,0.6219,1.37
4854,12.43,178.5,0.6219,1.37
4855,12.43,178.5,0.6219,1.37
4856,12.43,178.5,0.6219,1.37
4857,12.43,178.5,0.6219,1.37
4858,12.43,178.5,0.6219,1.37
4859,12.43,178.5,0.6219,1.37
4860,12.43,178.5,0.6219,1.37
4861,12.43,178.5,0.6219,1.37
4862,12.43,178.5,0.6219,1.37
4863,12.43,178.5,0.6219,1.37
4864,12.43,178.5,0.6219,1.37
4865,12.43,178.5,0.6219,1.37
4866,12.43,178.5,0.6219,1.37
4867,12.43,178.5,0.6219,1.37
4868,12.43,178.5,0.6219,1.37
4869,12.43,178.5,0.6219,1.37
4870,12.43,178.5,0.6219,1.37
4871,12.43,178.5,0.6219,1.37
4872,12.43,178.5,0.6219,1.37
4873,12.43,178.5,0.6219,1.37
4874,12.43,178.5,0.6219,1.37
4875,12.43,178.5,0.6219,1.37
4876,12.43,178.5,0.6219,1.37
4877,12.43,178.5,0.6219,1.37
4878,12.43,178.5,0.6219,1.37
4879,12.43,178.5,0.6219,1.37
4880,12.43,178.5,0.6219,1.37
4881,12.43,178.5,0.6219,1.37
4882,12.43,178.5,0.6219,1.37
4883,12.43,178.5,0.6219,1.37
4884,12.43,178.5,0.6219,1.37
4885,12.43,178.5,0.6219,1.37
4886,12.43,178.5,0.6219,1.37
4887,12.43,178.5,0.6219,1.37
4888,12.43,178.5,0.6219,1.37
4889,12.43,178.5,0.6219,1.37
4890,12.43,178.5,0.6219,1.37
4891,12.43,178.5,0.6219,1.37
4892,12.43,178.5,0.6219,1.37
4893,12.43,178.5,0.6219,1.37
4894,12.43,178.5,0.6219,1.37
4895,12.43,178.5,0.6219,1.37
4896,12.43,178.5,0.6219,1.37
4897,12.43,178.5,0.6219,1.37
4898,12.43,178.5,0.6219,1.37
4899,12.43,178.5,0.6219,1.37
4900,12.43,178.5,0.6219,1.37
4901,12.43,178.5,0.6219,1.37
4902,12.43,178.5,0.6219,1.37
4903,12.43,178.5,0.6219,1.37
4904,12.43,178.5,0.6219,1.37
4905,12.43,178.5,0.6219,1.37
4906,12.43,178.5,0.6219,1.37
4907,12.43,178.5,0.6219,1.37
4908,12.43,178.5,0.6219,1.37
4909,12.43,178.5,0.6219,1.37
4910,12.43,178.5,0.6219,1.37
4911,12.43,178.5,0.6219,1.37
4912,12.43,178.5,0.6219,1.37
4913,12.43,178.5,0.6219,1.37
4914,12.43,178.5,0.6219,1.37
4915,12.43,178.5,0.6219,1.37
4916,12.43,178.5,0.6219,1.37
4917,12.43,178.5,0.6219,1.37
4918,12.43,178.5,0.6219,1.37
4919,12.43,178.5,0.6219,1.37
4920,12.43,178.5,0.6219,1.37
4921,12.43,178.5,0.6219,1.37
4922,12.43,178.5,0.6219,1.37
4923,12.43,178.5,0.6219,1.37
4924,12.43,178.5,0.6219,1.37
4925,12.43,178.5,0.6219,1.37
4926,12.43,178.5,0.6219,1.37
4927,12.43,178.5,0.6219,1.37
4928,12.43,178.5,0.6219,1.37
4929,12.43,178.5,0.6219,1.37
4930,12.43,178.5,0.6219,1.37
4931,12.43,178.5,0.6219,1.37
4932,12.43,178.5,0.6219,1.37
4933,12.43,178.5,0.6219,1.37
4934,12.43,178.5,0.6219,1.37
4935,12.43,178.5,0.6219,1.37
4936,12.43,178.5,0.6219,1.37
4937,12.43,178.5,0.6219,1.37
4938,12.43,178.5,0.6219,1.37
4939,12.43,178.5,0.6219,1.37
4940,12.43,178.5,0.6219,1.37
4941,12.43,178.5,0.6219,1.37
4942,12.43,178.5,0.6219,1.37
4943,12.43,178.5,0.6219,1.37
4944,12.43,178.5,0.6219,1.37
4945,12.43,178.5,0.6219,1.37
4946,12.43,178.5,0.6219,1.37
4947,12.43,178.5,0.6219,1.37
4948,12.43,178.5,0.6219,1.37
4949,12.43,178.5,0.6219,1.37
4950,12.43,178.5,0.6219,1.37
4951,12.43,178.5,0.6219,1.37
4952,12.43,178.5,0.6219,1.37
4953,12.43,178.5,0.6219,1.37
4954,12.43,178.5,0.6219,1.37
4955,12.43,178.5,0.6219,1.37
4956,12.43,178.5,0.6219,1.37
4957,12.43,178.5,0.6219,1.37
4958,12.43,178.5,0.6219,1.37
4959,12.43,178.5,0.6219,1.37
4960,12.43,178.5,0.6219,1.37
4961,12.43,178.5,0.6219,1.37
4962,12.43,178.5,0.6219,1.37
4963,12.43,178.5,0.6219,1.37
4964,12.43,178.5,0.6219,1.37
4965,12.43,178.5,0.6219,1.37
4966,12.43,178.5,0.6219,1.37
4967,12.43,178.5,0.6219,1.37
4968,12.43,178.5,0.6219,1.37
4969,12.43,178.5,0.6219,1.37
4970,12.43,178.5,0.6219,1.37
4971,12.43,178.5,0.6219,1.37
4972,12.43,178.5,0.6219,1.37
4973,12.43,178.5,0.6219,1.37
4974,12.43,178.5,0.6219,1.37
4975,12.43,178.5,0.6219,1.37
4976,12.43,178.5,0.6219,1.37
4977,12.43,178.5,0.6219,1.37
4978,12.43,178.5,0.6219,1.37
4979,12.43,178.5,0.6219,1.37
4980,12.43,178.5,0.6219,1.37
4981,12.43,178.5,0.6219,1.37
4982,12.43,178.5,0.6219,1.37
4983,12.43,178.5,0.6219,1.37
4984,12.43,178.5,0.6219,1.37
4985,12.43,178.5,0.6219,1.37
4986,12.43,178.5,0.6219,1.37
4987,12.43,178.5,0.6219,1.37
4988,12.43,178.5,0.6219,1.37
4989,12.43,178.5,0.6219,1.37
4990,12.43,178.5,0.6219,1.37
4991,12.43,178.5,0.6219,1.37
4992,12.43,178.5,0.6219,1.37
4993,12.43,178.5,0.6219,1.37
4994,12.43,178.5,0.6219,1.37
4995,12.43,178.5,0.6219,1.37
4996,12.43,178.5,0.6219,1.37
4997,12.43,178.5,0.6219,1.37
4998,12.43,178.5,0.6219,1.37
4999,12.43,178.5,0.6219,1.37
5000,12.43,178.5,0.6219,1.37
5001,12.43,178.5,0.6219,1.37
5002,12.43,178.5,0.6219,1.37
5003,12.43,178.5,0.6219,1.37
5004,12.43,178.5,0.6219,1.37
5005,12.43,178.5,0.6219,1.37
5006,12.43,178.5,0.6219,1.37
5007,12.43,178.5,0.6219,1.37
5008,12.43,178.5,0.6219,1.37
5009,12.43,178.5,0.6219,1.37
5010,12.43,178.5,0.6219,1.37
5011,12.43,178.5,0.6219,1.37
5012,12.43,178.5,0.6219,1.37
5013,12.43,178.5,0.6219,1.37
5014,12.43,178.5,0.6219,1.37
5015,12.43,178.5,0.6219,1.37
5016,12.43,178.5,0.6219,1.37
5017,12.43,178.5,0.6219,1.37
5018,12.43,178.5,0.6219,1.37
5019,12.43,178.5,0.6219,1.37
5020,12.43,178.5,0.6219,1.37
5021,12.43,178.5,0.6219,1.37
5022,12.43,178.5,0.6219,1.37
5023,12.43,178.5,0.6219,1.37
5024,12.43,178.5,0.6219,1.37
5025,12.43,178.5,0.6219,1.37
5026,12.43,178.5,0.6219,1.37
5027,12.43,178.5,0.6219,1.37
5028,12.43,178.5,0.6219,1.37
5029,12.43,178.5,0.6219,1.37
5030,12.43,178.5,0.6219,1.37
5031,12.43,178.5,0.6219,1.37
5032,12.43,178.5,0.6219,1.37
5033,12.43,178.5,0.6219,1.37
5034,12.43,178.5,0.6219,1.37
5035,12.43,178.5,0.6219,1.37
5036,12.43,178.5,0.6219,1.37
5037,12.43,178.5,0.6219,1.37
5038,12.43,178.5,0.6219,1.37
5039,12.43,178.5,0.6219,1.37
5040,12.43,178.5,0.6219,1.37
5041,12.43,178.5,0.6219,1.37
5042,12.43,178.5,0.6219,1.37
5043,12.43,178.5,0.6219,1.37
5044,12.43,178.5,0.6219,1.37
5045,12.43,178.5,0.6219,1.37
5046,12.43,178.5,0.6219,1.37
5047,12.43,178.5,0.6219,1.37
5048,12.43,178.5,0.6219,1.37
5049,12.43,178.5,0.6219,1.37
5050,12.43,178.5,0.6219,1.37
5051,12.43,178.5,0.6219,1.37
5052,12.43,178.5,0.6219,1.37
5053,12.43,178.5,0.6219,1.37
5054,12.43,178.5,0.6219,1.37
5055,12.43,178.5,0.6219,1.37
5056,12.43,178.5,0.6219,1.37
5057,12.43,178.5,0.6219,1.37
5058,12.43,178.5,0.6219,1.37
5059,12.43,178.5,0.6219,1.37
5060,12.43,178.5,0.6219,1.37
5061,12.43,178.5,0.6219,1.37
5062,12.43,178.5,0.6219,1.37
5063,12.43,178.5,0.6219,1.37
5064,12.43,178.5,0.6219,1.37
5065,12.43,178.5,0.6219,1.37
5066,12.43,178.5,0.6219,1.37
5067,12.43,178.5,0.6219,1.37
5068,12.43,178.5,0.6219,1.37
5069,12.43,178.5,0.6219,1.37
5070,12.43,178.5,0.6219,1.37
5071,12.43,178.5,0.6219,1.37
5072,12.43,178.5,0.6219,1.37
5073,12.43,178.5,0.6219,1.37
5074,12.43,178.5,0.6219,1.37
5075,12.43,178.5,0.6219,1.37
5076,12.43,178.5,0.6219,1.37
5077,12.43,178.5,0.6219,1.37
5078,12.43,178.5,0.6219,1.37
5079,12.43,178.5,0.6219,1.37
5080,12.43,178.5,0.6219,1.37
5081,12.43,178.5,0.6219,1.37
5082,12.43,178.5,0.6219,1.37
5083,12.43,178.5,0.6219,1.37
5084,12.43,178.5,0.6219,1.37
5085,12.43,178.5,0.6219,1.37
5086,12.43,178.5,0.6219,1.37
5087,12.43,178.5,0.6219,1.37
5088,12.43,178.5,0.6219,1.37
5089,12.43,178.5,0.6219,1.37
5090,12.43,178.5,0.6219,1.37
5091,12.43,178.5,0.6219,1.37
5092,12.43,178.5,0.6219,1.37
5093,12.43,178.5,0.6219,1.37
5094,12.43,178.5,0.6219,1.37
5095,12.43,178.5,0.6219,1.37
5096,12.43,178.5,0.6219,1.37
5097,12.43,178.5,0.6219,1.37
5098,12.43,178.5,0.6219,1.37
5099,12.43,178.5,0.6219,1.37
5100,12.43,178.5,0.6219,1.37
5101,12.43,178.5,0.6219,1.37
5102,12.43,178.5,0.6219,1.37
5103,12.43,178.5,0.6219,1.37
5104,12.43,178.5,0.6219,1.37
5105,12.43,178.5,0.6219,1.37
5106,12.43,178.5,0.6219,1.37
5107,12.43,178.5,0.6219,1.37
5108,12.43,178.5,0.6219,1.37
5109,12.43,178.5,0.6219,1.37
5110,12.43,178.5,0.6219,1.37
5111,12.43,178.5,0.6219,1.37
5112,12.43,178.5,0.6219,1.37
5113,12.43,178.5,0.6219,1.37
5114,12.43,178.5,0.6219,1.37
5115,12.43,178.5,0.6219,1.37
5116,12.43,178.5,0.6219,1.37
5117,12.43,178.5,0.6219,1.37
5118,12.43,178.5,0.6219,1.37
5119,12.43,178.5,0.6219,1.37
5120,12.43,178.5,0.6219,1.37
5121,12.43,178.5,0.6219,1.37
5122,12.43,178.5,0.6219,1.37
5123,12.43,178.5,0.6219,1.37
5124,12.43,178.5,0.6219,1.37
5125,12.43,178.5,0.6219,1.37
5126,12.43,178.5,0.6219,1.37
5127,12.43,178.5,0.6219,1.37
5128,12.43,178.5,0.6219,1.37
5129,12.43,178.5,0.6219,1.37
5130,12.43,178.5,0.6219,1.37
5131,12.43,178.5,0.6219,1.37
5132,12.43,178.5,0.6219,1.37
5133,12.43,178.5,0.6219,1.37
5134,12.43,178.5,0.6219,1.37
5135,12.43,178.5,0.6219,1.37
5136,12.43,178.5,0.6219,1.37
5137,12.43,178.5,0.6219,1.37
5138,12.43,178.5,0.6219,1.37
5139,12.43,178.5,0.6219,1.37
5140,12.43,178.5,0.6219,1.37
5141,12.43,178.5,0.6219,1.37
5142,12.43,178.5,0.6219,1.37
5143,12.43,178.5,0.6219,1.37
5144,12.43,178.5,0.6219,1.37
5145,12.43,178.5,0.6219,1.37
5146,12.43,178.5,0.6219,1.37
5147,12.43,178.5,0.6219,1.37
5148,12.43,178.5,0.6219,1.37
5149,12.43,178.5,0.6219,1.37
5150,12.43,178.5,0.6219,1.37
5151,12.43,178.5,0.6219,1.37
5152,12.43,178.5,0.6219,1.37
5153,12.43,178.5,0.6219,1.37
5154,12.43,178.5,0.6219,1.37
5155,12.43,178.5,0.6219,1.37
5156,12.43,178.5,0.6219,1.37
5157,12.43,178.5,0.6219,1.37
5158,12.43,178.5,0.6219,1.37
5159,12.43,178.5,0.6219,1.37
5160,12.43,178.5,0.6219,1.37
5161,12.43,178.5,0.6219,1.37
5162,12.43,178.5,0.6219,1.37
5163,12.43,178.5,0.6219,1.37
5164,12.43,178.5,0.6219,1.37
5165,12.43,178.5,0.6219,1.37
5166,12.43,178.5,0.6219,1.37
5167,12.43,178.5,0.6219,1.37
5168,12.43,178.5,0.6219,1.37
5169,12.43,178.5,0.6219,1.37
5170,12.43,178.5,0.6219,1.37
5171,12.43,178.5,0.6219,1.37
5172,12.43,178.5,0.6219,1.37
5173,12.43,178.5,0.6219,1.37
5174,12.43,178.5,0.6219,1.37
5175,12.43,178.5,0.6219,1.37
5176,12.43,178.5,0.6219,1.37
5177,12.43,178.5,0.6219,1.37
5178,12.43,178.5,0.6219,1.37
5179,12.43,178.5,0.6219,1.37
5180,12.43,178.5,0.6219,1.37
5181,12.43,178.5,0.6219,1.37
5182,12.43,178.5,0.6219,1.37
5183,12.43,178.5,0.6219,1.37
5184,12.43,178.5,0.6219,1.37
5185,12.43,178.5,0.6219,1.37
5186,12.43,178.5,0.6219,1.37
5187,12.43,178.5,0.6219,1.37
5188,12.43,178.5,0.6219,1.37
5189,12.43,178.5,0.6219,1.37
5190,12.43,178.5,0.6219,1.37
5191,12.43,178.5,0.6219,1.37
5192,12.43,178.5,0.6219,1.37
5193,12.43,178.5,0.6219,1.37
5194,12.43,178.5,0.6219,1.37
5195,12.43,178.5,0.6219,1.37
5196,12.43,178.5,0.6219,1.37
5197,12.43,178.5,0.6219,1.37
5198,12.43,178.5,0.6219,1.37
5199,12.43,178.5,0.6219,1.37
5200,12.43,178.5,0.6219,1.37
5201,12.43,178.5,0.6219,1.37
5202,12.43,178.5,0.6219,1.37
5203,12.43,178.5,0.6219,1.37
5204,12.43,178.5,0.6219,1.37
5205,12.43,178.5,0.6219,1.37
5206,12.43,178.5,0.6219,1.37
5207,12.43,178.5,0.6219,1.37
5208,12.43,178.5,0.6219,1.37
5209,12.43,178.5,0.6219,1.37
5210,12.43,178.5,0.6219,1.37
5211,12.43,178.5,0.6219,1.37
5212,12.43,178.5,0.6219,1.37
5213,12.43,178.5,0.6219,1.37
5214,12.43,178.5,0.6219,1.37
5215,12.43,178.5,0.6219,1.37
5216,12.43,178.5,0.6219,1.37
5217,12.43,178.5,0.6219,1.37
5218,12.43,178.5,0.6219,1.37
5219,12.43,178.5,0.6219,1.37
5220,12.43,178.5,0.6219,1.37
5221,12.43,178.5,0.6219,1.37
5222,12.43,178.5,0.6219,1.37
5223,12.43,178.5,0.6219,1.37
5224,12.43,178.5,0.6219,1.37
5225,12.43,178.5,0.6219,1.37
5226,12.43,178.5,0.6219,1.37
5227,12.43,178.5,0.6219,1.37
5228,12.43,178.5,0.6219,1.37
5229,12.43,178.5,0.6219,1.37
5230,12.43,178.5,0.6219,1.37
5231,12.43,178.5,0.6219,1.37
5232,12.43,178.5,0.6219,1.37
5233,12.43,178.5,0.6219,1.37
5234,12.43,178.5,0.6219,1.37
5235,12.43,178.5,0.6219,1.37
5236,12.43,178.5,0.6219,1.37
5237,12.43,178.5,0.6219,1.37
5238,12.43,178.5,0.6219,1.37
5239,12.43,178.5,0.6219,1.37
5240,12.43,178.5,0.6219,1.37
5241,12.43,178.5,0.6219,1.37
5242,12.43,178.5,0.6219,1.37
5243,12.43,178.5,0.6219,1.37
5244,12.43,178.5,0.6219,1.37
5245,12.43,178.5,0.6219,1.37
5246,12.43,178.5,0.6219,1.37
5247,12.43,178.5,0.6219,1.37
5248,12.43,178.5,0.6219,1.37
5249,12.43,178.5,0.6219,1.37
5250,12.43,178.5,0.6219,1.37
5251,12.43,178.5,0.6219,1.37
5252,12.43,178.5,0.6219,1.37
5253,12.43,178.5,0.6219,1.37
5254,12.43,178.5,0.6219,1.37
5255,12.43,178.5,0.6219,1.37
5256,12.43,178.5,0.6219,1.37
5257,12.43,178.5,0.6219,1.37
5258,12.43,178.5,0.6219,1.37
5259,12.43,178.5,0.6219,1.37
5260,12.43,178.5,0.6219,1.37
5261,12.43,178.5,0.6219,1.37
5262,12.43,178.5,0.6219,1.37
5263,12.43,178.5,0.6219,1.37
5264,12.43,178.5,0.6219,1.37
5265,12.43,178.5,0.6219,1.37
5266,12.43,178.5,0.6219,1.37
5267,12.43,178.5,0.6219,1.37
5268,12.43,178.5,0.6219,1.37
5269,12.43,178.5,0.6219,1.37
5270,12.43,178.5,0.6219,1.37
5271,12.43,178.5,0.6219,1.37
5272,12.43,178.5,0.6219,1.37
5273,12.43,178.5,0.6219,1.37
5274,12.43,178.5,0.6219,1.37
5275,12.43,178.5,0.6219,1.37
5276,12.43,178.5,0.6219,1.37
5277,12.43,178.5,0.6219,1.37
5278,12.43,178.5,0.6219,1.37
5279,12.43,178.5,0.6219,1.37
5280,12.43,178.5,0.6219,1.37
5281,12.43,178.5,0.6219,1.37
5282,12.43,178.5,0.6219,1.37
5283,12.43,178.5,0.6219,1.37
5284,12.43,178.5,0.6219,1.37
5285,12.43,178.5,0.6219,1.37
5286,12.43,178.5,0.6219,1.37
5287,12.43,178.5,0.6219,1.37
5288,12.43,178.5,0.6219,1.37
5289,12.43,178.5,0.6219,1.37
5290,12.43,178.5,0.6219,1.37
5291,12.43,178.5,0.6219,1.37
5292,12.43,178.5,0.6219,1.37
5293,12.43,178.5,0.6219,1.37
5294,12.43,178.5,0.6219,1.37
5295,12.43,178.5,0.6219,1.37
5296,12.43,178.5,0.6219,1.37
5297,12.43,178.5,0.6219,1.37
5298,12.43,178.5,0.6219,1.37
5299,12.43,178.5,0.6219,1.37
5300,12.43,178.5,0.6219,1.37
5301,12.43,178.5,0.6219,1.37
5302,12.43,178.5,0.6219,1.37
5303,12.43,178.5,0.6219,1.37
5304,12.43,178.5,0.6219,1.37
5305,12.43,178.5,0.6219,1.37
5306,12.43,178.5,0.6219,1.37
5307,12.43,178.5,0.6219,1.37
5308,12.43,178.5,0.6219,1.37
5309,12.43,178.5,0.6219,1.37
5310,12.43,178.5,0.6219,1.37
5311,12.43,178.5,0.6219,1.37
5312,12.43,178.5,0.6219,1.37
5313,12.43,178.5,0.6219,1.37
5314,12.43,178.5,0.6219,1.37
5315,12.43,178.5,0.6219,1.37
5316,12.43,178.5,0.6219,1.37
5317,12.43,178.5,0.6219,1.37
5318,12.43,178.5,0.6219,1.37
5319,12.43,178.5,0.6219,1.37
5320,12.43,178.5,0.6219,1.37
5321,12.43,178.5,0.6219,1.37
5322,12.43,178.5,0.6219,1.37
5323,12.43,178.5,0.6219,1.37
5324,12.43,178.5,0.6219,1.37
5325,12.43,178.5,0.6219,1.37
5326,12.43,178.5,0.6219,1.37
5327,12.43,178.5,0.6219,1.37
5328,12.43,178.5,0.6219,1.37
5329,12.43,178.5,0.6219,1.37
5330,12.43,178.5,0.6219,1.37
5331,12.43,178.5,0.6219,1.37
5332,12.43,178.5,0.6219,1.37
5333,12.43,178.5,0.6219,1.37
5334,12.43,178.5,0.6219,1.37
5335,12.43,178.5,0.6219,1.37
5336,12.43,178.5,0.6219,1.37
5337,12.43,178.5,0.6219,1.37
5338,12.43,178.5,0.6219,1.37
5339,12.43,178.5,0.6219,1.37
5340,12.43,178.5,0.6219,1.37
5341,12.43,178.5,0.6219,1.37
5342,12.43,178.5,0.6219,1.37
5343,12.43,178.5,0.6219,1.37
5344,12.43,178.5,0.6219,1.37
5345,12.43,178.5,0.6219,1.37
5346,12.43,178.5,0.6219,1.37
5347,12.43,178.5,0.6219,1.37
5348,12.43,178.5,0.6219,1.37
5349,12.43,178.5,0.6219,1.37
5350,12.43,178.5,0.6219,1.37
5351,12.43,178.5,0.6219,1.37
5352,12.43,178.5,0.6219,1.37
5353,12.43,178.5,0.6219,1.37
5354,12.43,178.5,0.6219,1.37
5355,12.43,178.5,0.6219,1.37
5356,12.43,178.5,0.6219,1.37
5357,12.43,178.5,0.6219,1.37
5358,12.43,178.5,0.6219,1.37
5359,12.43,178.5,0.6219,1.37
5360,12.43,178.5,0.6219,1.37
5361,12.43,178.5,0.6219,1.37
5362,12.43,178.5,0.6219,1.37
5363,12.43,178.5,0.6219,1.37
5364,12.43,178.5,0.6219,1.37
5365,12.43,178.5,0.6219,1.37
5366,12.43,178.5,0.6219,1.37
5367,12.43,178.5,0.6219,1.37
5368,12.43,178.5,0.6219,1.37
5369,12.43,178.5,0.6219,1.37
5370,12.43,178.5,0.6219,1.37
5371,12.43,178.5,0.6219,1.37
5372,12.43,178.5,0.6219,1.37
5373,12.43,178.5,0.6219,1.37
5374,12.43,178.5,0.6219,1.37
5375,12.43,178.5,0.6219,1.37
5376,12.43,178.5,0.6219,1.37
5377,12.43,178.5,0.6219,1.37
5378,12.43,178.5,0.6219,1.37
5379,12.43,178.5,0.6219,1.37
5380,12.43,178.5,0.6219,1.37
5381,12.43,178.5,0.6219,1.37
5382,12.43,178.5,0.6219,1.37
5383,12.43,178.5,0.6219,1.37
5384,12.43,178.5,0.6219,1.37
5385,12.43,178.5,0.6219,1.37
5386,12.43,178.5,0.6219,1.37
5387,12.43,178.5,0.6219,1.37
5388,12.43,178.5,0.6219,1.37
5389,12.43,178.5,0.6219,1.37
5390,12.43,178.5,0.6219,1.37
5391,12.43,178.5,0.6219,1.37
5392,12.43,178.5,0.6219,1.37
5393,12.43,178.5,0.6219,1.37
5394,12.43,178.5,0.6219,1.37
5395,12.43,178.5,0.6219,1.37
5396,12.43,178.5,0.6219,1.37
5397,12.43,178.5,0.6219,1.37
5398,12.43,178.5,0.6219,1.37
5399,12.43,178.5,0.6219,1.37
5400,12.43,178.5,0.6219,1.37
5401,12.43,178.5,0.6219,1.37
5402,12.43,178.5,0.6219,1.37
5403,12.43,178.5,0.6219,1.37
5404,12.43,178.5,0.6219,1.37
5405,12.43,178.5,0.6219,1.37
5406,12.43,178.5,0.6219,1.37
5407,12.43,178.5,0.6219,1.37
5408,12.43,178.5,0.6219,1.37
5409,12.43,178.5,0.6219,1.37
5410,12.43,178.5,0.6219,1.37
5411,12.43,178.5,0.6219,1.37
5412,12.43,178.5,0.6219,1.37
5413,12.43,178.5,0.6219,1.37
5414,12.43,178.5,0.6219,1.37
5415,12.43,178.5,0.6219,1.37
5416,12.43,178.5,0.6219,1.37
5417,12.43,178.5,0.6219,1.37
5418,12.43,178.5,0.6219,1.37
5419,12.43,178.5,0.6219,1.37
5420,12.43,178.5,0.6219,1.37
5421,12.43,178.5,0.6219,1.37
5422,12.43,178.5,0.6219,1.37
5423,12.43,178.5,0.6219,1.37
5424,12.43,178.5,0.6219,1.37
5425,12.43,178.5,0.6219,1.37
5426,12.43,178.5,0.6219,1.37
5427,12.43,178.5,0.6219,1.37
5428,12.43,178.5,0.6219,1.37
5429,12.43,178.5,0.6219,1.37
5430,12.43,178.5,0.6219,1.37
5431,12.43,178.5,0.6219,1.37
5432,12.43,178.5,0.6219,1.37
5433,12.43,178.5,0.6219,1.37
5434,12.43,178.5,0.6219,1.37
5435,12.43,178.5,0.6219,1.37
5436,12.43,178.5,0.6219,1.37
5437,12.43,178.5,0.6219,1.37
5438,12.43,178.5,0.6219,1.37
5439,12.43,178.5,0.6219,1.37
5440,12.43,178.5,0.6219,1.37
5441,12.43,178.5,0.6219,1.37
5442,12.43,178.5,0.6219,1.37
5443,12.43,178.5,0.6219,1.37
5444,12.43,178.5,0.6219,1.37
5445,12.43,178.5,0.6219,1.37
5446,12.43,178.5,0.6219,1.37
5447,12.43,178.5,0.6219,1.37
5448,12.43,178.5,0.6219,1.37
5449,12.43,178.5,0.6219,1.37
5450,12.43,178.5,0.6219,1.37
5451,12.43,178.5,0.6219,1.37
5452,12.43,178.5,0.6219,1.37
5453,12.43,178.5,0.6219,1.37
5454,12.43,178.5,0.6219,1.37
5455,12.43,178.5,0.6219,1.37
5456,12.43,178.5,0.6219,1.37
5457,12.43,178.5,0.6219,1.37
5458,12.43,178.5,0.6219,1.37
5459,12.43,178.5,0.6219,1.37
5460,12.43,178.5,0.6219,1.37
5461,12.43,178.5,0.6219,1.37
5462,12.43,178.5,0.6219,1.37
5463,12.43,178.5,0.6219,1.37
5464,12.43,178.5,0.6219,1.37
5465,12.43,178.5,0.6219,1.37
5466,12.43,178.5,0.6219,1.37
5467,12.43,178.5,0.6219,1.37
5468,12.43,178.5,0.6219,1.37
5469,12.43,178.5,0.6219,1.37
5470,12.43,178.5,0.6219,1.37
5471,12.43,178.5,0.6219,1.37
5472,12.43,178.5,0.6219,1.37
5473,12.43,178.5,0.6219,1.37
5474,12.43,178.5,0.6219,1.37
5475,12.43,178.5,0.6219,1.37
5476,12.43,178.5,0.6219,1.37
5477,12.43,178.5,0.6219,1.37
5478,12.43,178.5,0.6219,1.37
5479,12.43,178.5,0.6219,1.37
5480,12.43,178.5,0.6219,1.37
5481,12.43,178.5,0.6219,1.37
5482,12.43,178.5,0.6219,1.37
5483,12.43,178.5,0.6219,1.37
5484,12.43,178.5,0.6219,1.37
5485,12.43,178.5,0.6219,1.37
5486,12.43,178.5,0.6219,1.37
5487,12.43,178.5,0.6219,1.37
5488,12.43,178.5,0.6219,1.37
5489,12.43,178.5,0.6219,1.37
5490,12.43,178.5,0.6219,1.37
5491,12.43,178.5,0.6219,1.37
5492,12.43,178.5,0.6219,1.37
5493,12.43,178.5,0.6219,1.37
5494,12.43,178.5,0.6219,1.37
5495,12.43,178.5,0.6219,1.37
5496,12.43,178.5,0.6219,1.37
5497,12.43,178.5,0.6219,1.37
5498,12.43,178.5,0.6219,1.37
5499,12.43,178.5,0.6219,1.37
5500,12.43,178.5,0.6219,1.37
5501,12.43,178.5,0.6219,1.37
5502,12.43,178.5,0.6219,1.37
5503,12.43,178.5,0.6219,1.37
5504,12.43,178.5,0.6219,1.37
5505,12.43,178.5,0.6219,1.37
5506,12.43,178.5,0.6219,1.37
5507,12.43,178.5,0.6219,1.37
5508,12.43,178.5,0.6219,1.37
5509,12.43,178.5,0.6219,1.37
