Hour,niwaTA,niwaGA,pmax,power_model
4401,10.74,147.5,0.5256,1.37
4402,10.74,147.5,0.5256,1.37
4403,10.74,147.5,0.5256,1.37
4404,10.74,147.5,0.5256,1.37
4405,10.74,147.5,0.5256,1.37
4406,10.74,147.5,0.5256,1.37
4407,10.74,147.5,0.5256,1.37
4408,10.74,147.5,0.5256,1.37
4409,10.74,147.5,0.5256,1.37
4410,10.74,147.5,0.5256,1.37
4411,10.74,147.5,0.5256,1.37
4412,10.74,147.5,0.5256,1.37
4413,10.74,147.5,0.5256,1.37
4414,10.74,147.5,0.5256,1.37
4415,10.74,147.5,0.5256,1.37
4416,10.74,147.5,0.5256,1.37
4417,10.74,147.5,0.5256,1.37
4418,10.74,147.5,0.5256,1.37
4419,10.74,147.5,0.5256,1.37
4420,10.74,147.5,0.5256,1.37
4421,10.74,147.5,0.5256,1.37
4422,10.74,147.5,0.5256,1.37
4423,10.74,147.5,0.5256,1.37
4424,10.74,147.5,0.5256,1.37
4425,10.74,147.5,0.5256,1.37
4426,10.74,147.5,0.5256,1.37
4427,10.74,147.5,0.5256,1.37
4428,10.74,147.5,0.5256,1.37
4429,10.74,147.5,0.5256,1.37
4430,10.74,147.5,0.5256,1.37
4431,10.74,147.5,0.5256,1.37
4432,10.74,147.5,0.5256,1.37
4433,10.74,147.5,0.5256,1.37
4434,10.74,147.5,0.5256,1.37
4435,10.74,147.5,0.5256,1.37
4436,10.74,147.5,0.5256,1.37
4437,10.74,147.5,0.5256,1.37
4438,10.74,147.5,0.5256,1.37
4439,10.74,147.5,0.5256,1.37
4440,10.74,147.5,0.5256,1.37
4441,10.74,147.5,0.5256,1.37
4442,10.74,147.5,0.5256,1.37
4443,10.74,147.5,0.5256,1.37
4444,10.74,147.5,0.5256,1.37
4445,10.74,147.5,0.5256,1.37
4446,10.74,147.5,0.5256,1.37
4447,10.74,147.5,0.5256,1.37
4448,10.74,147.5,0.5256,1.37
4449,10.74,147.5,0.5256,1.37
4450,10.74,147.5,0.5256,1.37
4451,10.74,147.5,0.5256,1.37
4452,10.74,147.5,0.5256,1.37
4453,10.74,147.5,0.5256,1.37
4454,10.74,147.5,0.5256,1.37
4455,10.74,147.5,0.5256,1.37
4456,10.74,147.5,0.5256,1.37
4457,10.74,147.5,0.5256,1.37
4458,10.74,147.5,0.5256,1.37
4459,10.74,147.5,0.5256,1.37
4460,10.74,147.5,0.5256,1.37
4461,10.74,147.5,0.5256,1.37
4462,10.74,147.5,0.5256,1.37
4463,10.74,147.5,0.5256,1.37
4464,10.74,147.5,0.5256,1.37
4465,10.74,147.5,0.5256,1.37
4466,10.74,147.5,0.5256,1.37
4467,10.74,147.5,0.5256,1.37
4468,10.74,147.5,0.5256,1.37
4469,10.74,147.5,0.5256,1.37
4470,10.74,147.5,0.5256,1.37
4471,10.74,147.5,0.5256,1.37
4472,10.74,147.5,0.5256,1.37
4473,10.74,147.5,0.5256,1.37
4474,10.74,147.5,0.5256,1.37
4475,10.74,147.5,0.5256,1.37
4476,10.74,147.5,0.5256,1.37
4477,10.74,147.5,0.5256,1.37
4478,10.74,147.5,0.5256,1.37
4479,10.74,147.5,0.5256,1.37
4480,10.74,147.5,0.5256,1.37
4481,10.74,147.5,0.5256,1.37
4482,10.74,147.5,0.5256,1.37
4483,10.74,147.5,0.5256,1.37
4484,10.74,147.5,0.5256,1.37
4485,10.74,147.5,0.5256,1.37
4486,10.74,147.5,0.5256,1.37
4487,10.74,147.5,0.5256,1.37
4488,10.74,147.5,0.5256,1.37
4489,10.74,147.5,0.5256,1.37
4490,10.74,147.5,0.5256,1.37
4491,10.74,147.5,0.5256,1.37
4492,10.74,147.5,0.5256,1.37
4493,10.74,147.5,0.5256,1.37
4494,10.74,147.5,0.5256,1.37
4495,10.74,147.5,0.5256,1.37
4496,10.74,147.5,0.5256,1.37
4497,10.74,147.5,0.5256,1.37
4498,10.74,147.5,0.5256,1.37
4499,10.74,147.5,0.5256,1.37
4500,10.74,147.5,0.5256,1.37
4501,10.74,147.5,0.5256,1.37
4502,10.74,147.5,0.5256,1.37
4503,10.74,147.5,0.5256,1.37
4504,10.74,147.5,0.5256,1.37
4505,10.74,147.5,0.5256,1.37
4506,10.74,147.5,0.5256,1.37
4507,10.74,147.5,0.5256,1.37
4508,10.74,147.5,0.5256,1.37
4509,10.74,147.5,0.5256,1.37
4510,10.74,147.5,0.5256,1.37
4511,10.74,147.5,0.5256,1.37
4512,10.74,147.5,0.5256,1.37
4513,10.74,147.5,0.5256,1.37
4514,10.74,147.5,0.5256,1.37
4515,10.74,147.5,0.5256,1.37
4516,10.74,147.5,0.5256,1.37
4517,10.74,147.5,0.5256,1.37
4518,10.74,147.5,0.5256,1.37
4519,10.74,147.5,0.5256,1.37
4520,10.74,147.5,0.5256,1.37
4521,10.74,147.5,0.5256,1.37
4522,10.74,147.5,0.5256,1.37
4523,10.74,147.5,0.5256,1.37
4524,10.74,147.5,0.5256,1.37
4525,10.74,147.5,0.5256,1.37
4526,10.74,147.5,0.5256,1.37
4527,10.74,147.5,0.5256,1.37
4528,10.74,147.5,0.5256,1.37
4529,10.74,147.5,0.5256,1.37
4530,10.74,147.5,0.5256,1.37
4531,10.74,147.5,0.5256,1.37
4532,10.74,147.5,0.5256,1.37
4533,10.74,147.5,0.5256,1.37
4534,10.74,147.5,0.5256,1.37
4535,10.74,147.5,0.5256,1.37
4536,10.74,147.5,0.5256,1.37
4537,10.74,147.5,0.5256,1.37
4538,10.74,147.5,0.5256,1.37
4539,10.74,147.5,0.5256,1.37
4540,10.74,147.5,0.5256,1.37
4541,10.74,147.5,0.5256,1.37
4542,10.74,147.5,0.5256,1.37
4543,10.74,147.5,0.5256,1.37
4544,10.74,147.5,0.5256,1.37
4545,10.74,147.5,0.5256,1.37
4546,10.74,147.5,0.5256,1.37
4547,10.74,147.5,0.5256,1.37
4548,10.74,147.5,0.5256,1.37
4549,10.74,147.5,0.5256,1.37
4550,10.74,147.5,0.5256,1.37
4551,10.74,147.5,0.5256,1.37
4552,10.74,147.5,0.5256,1.37
4553,10.74,147.5,0.5256,1.37
4554,10.74,147.5,0.5256,1.37
4555,10.74,147.5,0.5256,1.37
4556,10.74,147.5,0.5256,1.37
4557,10.74,147.5,0.5256,1.37
4558,10.74,147.5,0.5256,1.37
4559,10.74,147.5,0.5256,1.37
4560,10.74,147.5,0.5256,1.37
4561,10.74,147.5,0.5256,1.37
4562,10.74,147.5,0.5256,1.37
4563,10.74,147.5,0.5256,1.37
4564,10.74,147.5,0.5256,1.37
4565,10.74,147.5,0.5256,1.37
4566,10.74,147.5,0.5256,1.37
4567,10.74,147.5,0.5256,1.37
4568,10.74,147.5,0.5256,1.37
4569,10.74,147.5,0.5256,1.37
4570,10.74,147.5,0.5256,1.37
4571,10.74,147.5,0.5256,1.37
4572,10.74,147.5,0.5256,1.37
4573,10.74,147.5,0.5256,1.37
4574,10.74,147.5,0.5256,1.37
4575,10.74,147.5,0.5256,1.37
4576,10.74,147.5,0.5256,1.37
4577,10.74,147.5,0.5256,1.37
4578,10.74,147.5,0.5256,1.37
4579,10.74,147.5,0.5256,1.37
4580,10.74,147.5,0.5256,1.37
4581,10.74,147.5,0.5256,1.37
4582,10.74,147.5,0.5256,1.37
4583,10.74,147.5,0.5256,1.37
4584,10.74,147.5,0.5256,1.37
4585,10.74,147.5,0.5256,1.37
4586,10.74,147.5,0.5256,1.37
4587,10.74,147.5,0.5256,1.37
4588,10.74,147.5,0.5256,1.37
4589,10.74,147.5,0.5256,1.37
4590,10.74,147.5,0.5256,1.37
4591,10.74,147.5,0.5256,1.37
4592,10.74,147.5,0.5256,1.37
4593,10.74,147.5,0.5256,1.37
4594,10.74,147.5,0.5256,1.37
4595,10.74,147.5,0.5256,1.37
4596,10.74,147.5,0.5256,1.37
4597,10.74,147.5,0.5256,1.37
4598,10.74,147.5,0.5256,1.37
4599,10.74,147.5,0.5256,1.37
4600,10.74,147.5,0.5256,1.37
4601,10.74,147.5,0.5256,1.37
4602,10.74,147.5,0.5256,1.37
4603,10.74,147.5,0.5256,1.37
4604,10.74,147.5,0.5256,1.37
4605,10.74,147.5,0.5256,1.37
4606,10.74,147.5,0.5256,1.37
4607,10.74,147.5,0.5256,1.37
4608,10.74,147.5,0.5256,1.37
4609,10.74,147.5,0.5256,1.37
4610,10.74,147.5,0.5256,1.37
4611,10.74,147.5,0.5256,1.37
4612,10.74,147.5,0.5256,1.37
4613,10.74,147.5,0.5256,1.37
4614,10.74,147.5,0.5256,1.37
4615,10.74,147.5,0.5256,1.37
4616,10.74,147.5,0.5256,1.37
4617,10.74,147.5,0.5256,1.37
4618,10.74,147.5,0.5256,1.37
4619,10.74,147.5,0.5256,1.37
4620,10.74,147.5,0.5256,1.37
4621,10.74,147.5,0.5256,1.37
4622,10.74,147.5,0.5256,1.37
4623,10.74,147.5,0.5256,1.37
4624,10.74,147.5,0.5256,1.37
4625,10.74,147.5,0.5256,1.37
4626,10.74,147.5,0.5256,1.37
4627,10.74,147.5,0.5256,1.37
4628,10.74,147.5,0.5256,1.37
4629,10.74,147.5,0.5256,1.37
4630,10.74,147.5,0.5256,1.37
4631,10.74,147.5,0.5256,1.37
4632,10.74,147.5,0.5256,1.37
4633,10.74,147.5,0.5256,1.37
4634,10.74,147.5,0.5256,1.37
4635,10.74,147.5,0.5256,1.37
4636,10.74,147.5,0.5256,1.37
4637,10.74,147.5,0.5256,1.37
4638,10.74,147.5,0.5256,1.37
4639,10.74,147.5,0.5256,1.37
4640,10.74,147.5,0.5256,1.37
4641,10.74,147.5,0.5256,1.37
4642,10.74,147.5,0.5256,1.37
4643,10.74,147.5,0.5256,1.37
4644,10.74,147.5,0.5256,1.37
4645,10.74,147.5,0.5256,1.37
4646,10.74,147.5,0.5256,1.37
4647,10.74,147.5,0.5256,1.37
4648,10.74,147.5,0.5256,1.37
4649,10.74,147.5,0.5256,1.37
4650,10.74,147.5,0.5256,1.37
4651,10.74,147.5,0.5256,1.37
4652,10.74,147.5,0.5256,1.37
4653,10.74,147.5,0.5256,1.37
4654,10.74,147.5,0.5256,1.37
4655,10.74,147.5,0.5256,1.37
4656,10.74,147.5,0.5256,1.37
4657,10.74,147.5,0.5256,1.37
4658,10.74,147.5,0.5256,1.37
4659,10.74,147.5,0.5256,1.37
4660,10.74,147.5,0.5256,1.37
4661,10.74,147.5,0.5256,1.37
4662,10.74,147.5,0.5256,1.37
4663,10.74,147.5,0.5256,1.37
4664,10.74,147.5,0.5256,1.37
4665,10.74,147.5,0.5256,1.37
4666,10.74,147.5,0.5256,1.37
4667,10.74,147.5,0.5256,1.37
4668,10.74,147.5,0.5256,1.37
4669,10.74,147.5,0.5256,1.37
4670,10.74,147.5,0.5256,1.37
4671,10.74,147.5,0.5256,1.37
4672,10.74,147.5,0.5256,1.37
4673,10.74,147.5,0.5256,1.37
4674,10.74,147.5,0.5256,1.37
4675,10.74,147.5,0.5256,1.37
4676,10.74,147.5,0.5256,1.37
4677,10.74,147.5,0.5256,1.37
4678,10.74,147.5,0.5256,1.37
4679,10.74,147.5,0.5256,1.37
4680,10.74,147.5,0.5256,1.37
4681,10.74,147.5,0.5256,1.37
4682,10.74,147.5,0.5256,1.37
4683,10.74,147.5,0.5256,1.37
4684,10.74,147.5,0.5256,1.37
4685,10.74,147.5,0.5256,1.37
4686,10.74,147.5,0.5256,1.37
4687,10.74,147.5,0.5256,1.37
4688,10.74,147.5,0.5256,1.37
4689,10.74,147.5,0.5256,1.37
4690,10.74,147.5,0.5256,1.37
4691,10.74,147.5,0.5256,1.37
4692,10.74,147.5,0.5256,1.37
4693,10.74,147.5,0.5256,1.37
4694,10.74,147.5,0.5256,1.37
4695,10.74,147.5,0.5256,1.37
4696,10.74,147.5,0.5256,1.37
4697,10.74,147.5,0.5256,1.37
4698,10.74,147.5,0.5256,1.37
4699,10.74,147.5,0.5256,1.37
4700,10.74,147.5,0.5256,1.37
4701,10.74,147.5,0.5256,1.37
4702,10.74,147.5,0.5256,1.37
4703,10.74,147.5,0.5256,1.37
4704,10.74,147.5,0.5256,1.37
4705,10.74,147.5,0.5256,1.37
4706,10.74,147.5,0.5256,1.37
4707,10.74,147.5,0.5256,1.37
4708,10.74,147.5,0.5256,1.37
4709,10.74,147.5,0.5256,1.37
4710,10.74,147.5,0.5256,1.37
4711,10.74,147.5,0.5256,1.37
4712,10.74,147.5,0.5256,1.37
4713,10.74,147.5,0.5256,1.37
4714,10.74,147.5,0.5256,1.37
4715,10.74,147.5,0.5256,1.37
4716,10.74,147.5,0.5256,1.37
4717,10.74,147.5,0.5256,1.37
4718,10.74,147.5,0.5256,1.37
4719,10.74,147.5,0.5256,1.37
4720,10.74,147.5,0.5256,1.37
4721,10.74,147.5,0.5256,1.37
4722,10.74,147.5,0.5256,1.37
4723,10.74,147.5,0.5256,1.37
4724,10.74,147.5,0.5256,1.37
4725,10.74,147.5,0.5256,1.37
4726,10.74,147.5,0.5256,1.37
4727,10.74,147.5,0.5256,1.37
4728,10.74,147.5,0.5256,1.37
4729,10.74,147.5,0.5256,1.37
4730,10.74,147.5,0.5256,1.37
4731,10.74,147.5,0.5256,1.37
4732,10.74,147.5,0.5256,1.37
4733,10.74,147.5,0.5256,1.37
4734,10.74,147.5,0.5256,1.37
4735,10.74,147.5,0.5256,1.37
4736,10.74,147.5,0.5256,1.37
4737,10.74,147.5,0.5256,1.37
4738,10.74,147.5,0.5256,1.37
4739,10.74,147.5,0.5256,1.37
4740,10.74,147.5,0.5256,1.37
4741,10.74,147.5,0.5256,1.37
4742,10.74,147.5,0.5256,1.37
4743,10.74,147.5,0.5256,1.37
4744,10.74,147.5,0.5256,1.37
4745,10.74,147.5,0.5256,1.37
4746,10.74,147.5,0.5256,1.37
4747,10.74,147.5,0.5256,1.37
4748,10.74,147.5,0.5256,1.37
4749,10.74,147.5,0.5256,1.37
4750,10.74,147.5,0.5256,1.37
4751,10.74,147.5,0.5256,1.37
4752,10.74,147.5,0.5256,1.37
4753,10.74,147.5,0.5256,1.37
4754,10.74,147.5,0.5256,1.37
4755,10.74,147.5,0.5256,1.37
4756,10.74,147.5,0.5256,1.37
4757,10.74,147.5,0.5256,1.37
4758,10.74,147.5,0.5256,1.37
4759,10.74,147.5,0.5256,1.37
4760,10.74,147.5,0.5256,1.37
4761,10.74,147.5,0.5256,1.37
4762,10.74,147.5,0.5256,1.37
4763,10.74,147.5,0.5256,1.37
4764,10.74,147.5,0.5256,1.37
4765,10.74,147.5,0.5256,1.37
4766,10.74,147.5,0.5256,1.37
4767,10.74,147.5,0.5256,1.37
4768,10.74,147.5,0.5256,1.37
4769,10.74,147.5,0.5256,1.37
4770,10.74,147.5,0.5256,1.37
4771,10.74,147.5,0.5256,1.37
4772,10.74,147.5,0.5256,1.37
4773,10.74,147.5,0.5256,1.37
4774,10.74,147.5,0.5256,1.37
4775,10.74,147.5,0.5256,1.37
4776,10.74,147.5,0.5256,1.37
4777,10.74,147.5,0.5256,1.37
4778,10.74,147.5,0.5256,1.37
4779,10.74,147.5,0.5256,1.37
4780,10.74,147.5,0.5256,1.37
4781,10.74,147.5,0.5256,1.37
4782,10.74,147.5,0.5256,1.37
4783,10.74,147.5,0.5256,1.37
4784,10.74,147.5,0.5256,1.37
4785,10.74,147.5,0.5256,1.37
4786,10.74,147.5,0.5256,1.37
4787,10.74,147.5,0.5256,1.37
4788,10.74,147.5,0.5256,1.37
4789,10.74,147.5,0.5256,1.37
4790,10.74,147.5,0.5256,1.37
4791,10.74,147.5,0.5256,1.37
4792,10.74,147.5,0.5256,1.37
4793,10.74,147.5,0.5256,1.37
4794,10.74,147.5,0.5256,1.37
4795,10.74,147.5,0.5256,1.37
4796,10.74,147.5,0.5256,1.37
4797,10.74,147.5,0.5256,1.37
4798,10.74,147.5,0.5256,1.37
4799,10.74,147.5,0.5256,1.37
4800,10.74,147.5,0.5256,1.37
4801,10.74,147.5,0.5256,1.37
4802,10.74,147.5,0.5256,1.37
4803,10.74,147.5,0.5256,1.37
4804,10.74,147.5,0.5256,1.37
4805,10.74,147.5,0.5256,1.37
4806,10.74,147.5,0.5256,1.37
4807,10.74,147.5,0.5256,1.37
4808,10.74,147.5,0.5256,1.37
4809,10.74,147.5,0.5256,1.37
4810,10.74,147.5,0.5256,1.37
4811,10.74,147.5,0.5256,1.37
4812,10.74,147.5,0.5256,1.37
4813,10.74,147.5,0.5256,1.37
4814,10.74,147.5,0.5256,1.37
4815,10.74,147.5,0.5256,1.37
4816,10.74,147.5,0.5256,1.37
4817,10.74,147.5,0.5256,1.37
4818,10.74,147.5,0.5256,1.37
4819,10.74,147.5,0.5256,1.37
4820,10.74,147.5,0.5256,1.37
4821,10.74,147.5,0.5256,1.37
4822,10.74,147.5,0.5256,1.37
4823,10.74,147.5,0.5256,1.37
4824,10.74,147.5,0.5256,1.37
4825,10.74,147.5,0.5256,1.37
4826,10.74,147.5,0.5256,1.37
4827,10.74,147.5,0.5256,1.37
4828,10.74,147.5,0.5256,1.37
4829,10.74,147.5,0.5256,1.37
4830,10.74,147.5,0.5256,1.37
4831,10.74,147.5,0.5256,1.37
4832,10.74,147.5,0.5256,1.37
4833,10.74,147.5,0.5256,1.37
4834,10.74,147.5,0.5256,1.37
4835,10.74,147.5,0.5256,1.37
4836,10.74,147.5,0.5256,1.37
4837,10.74,147.5,0.5256,1.37
4838,10.74,147.5,0.5256,1.37
4839,10.74,147.5,0.5256,1.37
4840,10.74,147.5,0.5256,1.37
4841,10.74,147.5,0.5256,1.37
4842,10.74,147.5,0.5256,1.37
4843,10.74,147.5,0.5256,1.37
4844,10.74,147.5,0.5256,1.37
4845,10.74,147.5,0.5256,1.37
4846,10.74,147.5,0.5256,1.37
4847,10.74,147.5,0.5256,1.37
4848,10.74,147.5,0.5256,1.37
4849,10.74,147.5,0.5256,1.37
4850,10.74,147.5,0.5256,1.37
4851,10.74,147.5,0.5256,1.37
4852,10.74,147.5,0.5256,1.37
4853,10.74,147.5,0.5256,1.37
4854,10.74,147.5,0.5256,1.37
4855,10.74,147.5,0.5256,1.37
4856,10.74,147.5,0.5256,1.37
4857,10.74,147.5,0.5256,1.37
4858,10.74,147.5,0.5256,1.37
4859,10.74,147.5,0.5256,1.37
4860,10.74,147.5,0.5256,1.37
4861,10.74,147.5,0.5256,1.37
4862,10.74,147.5,0.5256,1.37
4863,10.74,147.5,0.5256,1.37
4864,10.74,147.5,0.5256,1.37
4865,10.74,147.5,0.5256,1.37
4866,10.74,147.5,0.5256,1.37
4867,10.74,147.5,0.5256,1.37
4868,10.74,147.5,0.5256,1.37
4869,10.74,147.5,0.5256,1.37
4870,10.74,147.5,0.5256,1.37
4871,10.74,147.5,0.5256,1.37
4872,10.74,147.5,0.5256,1.37
4873,10.74,147.5,0.5256,1.37
4874,10.74,147.5,0.5256,1.37
4875,10.74,147.5,0.5256,1.37
4876,10.74,147.5,0.5256,1.37
4877,10.74,147.5,0.5256,1.37
4878,10.74,147.5,0.5256,1.37
4879,10.74,147.5,0.5256,1.37
4880,10.74,147.5,0.5256,1.37
4881,10.74,147.5,0.5256,1.37
4882,10.74,147.5,0.5256,1.37
4883,10.74,147.5,0.5256,1.37
4884,10.74,147.5,0.5256,1.37
4885,10.74,147.5,0.5256,1.37
4886,10.74,147.5,0.5256,1.37
4887,10.74,147.5,0.5256,1.37
4888,10.74,147.5,0.5256,1.37
4889,10.74,147.5,0.5256,1.37
4890,10.74,147.5,0.5256,1.37
4891,10.74,147.5,0.5256,1.37
4892,10.74,147.5,0.5256,1.37
4893,10.74,147.5,0.5256,1.37
4894,10.74,147.5,0.5256,1.37
4895,10.74,147.5,0.5256,1.37
4896,10.74,147.5,0.5256,1.37
4897,10.74,147.5,0.5256,1.37
4898,10.74,147.5,0.5256,1.37
4899,10.74,147.5,0.5256,1.37
4900,10.74,147.5,0.5256,1.37
4901,10.74,147.5,0.5256,1.37
4902,10.74,147.5,0.5256,1.37
4903,10.74,147.5,0.5256,1.37
4904,10.74,147.5,0.5256,1.37
4905,10.74,147.5,0.5256,1.37
4906,10.74,147.5,0.5256,1.37
4907,10.74,147.5,0.5256,1.37
4908,10.74,147.5,0.5256,1.37
4909,10.74,147.5,0.5256,1.37
4910,10.74,147.5,0.5256,1.37
4911,10.74,147.5,0.5256,1.37
4912,10.74,147.5,0.5256,1.37
4913,10.74,147.5,0.5256,1.37
4914,10.74,147.5,0.5256,1.37
4915,10.74,147.5,0.5256,1.37
4916,10.74,147.5,0.5256,1.37
4917,10.74,147.5,0.5256,1.37
4918,10.74,147.5,0.5256,1.37
4919,10.74,147.5,0.5256,1.37
4920,10.74,147.5,0.5256,1.37
4921,10.74,147.5,0.5256,1.37
4922,10.74,147.5,0.5256,1.37
4923,10.74,147.5,0.5256,1.37
4924,10.74,147.5,0.5256,1.37
4925,10.74,147.5,0.5256,1.37
4926,10.74,147.5,0.5256,1.37
4927,10.74,147.5,0.5256,1.37
4928,10.74,147.5,0.5256,1.37
4929,10.74,147.5,0.5256,1.37
4930,10.74,147.5,0.5256,1.37
4931,10.74,147.5,0.5256,1.37
4932,10.74,147.5,0.5256,1.37
4933,10.74,147.5,0.5256,1.37
4934,10.74,147.5,0.5256,1.37
4935,10.74,147.5,0.5256,1.37
4936,10.74,147.5,0.5256,1.37
4937,10.74,147.5,0.5256,1.37
4938,10.74,147.5,0.5256,1.37
4939,10.74,147.5,0.5256,1.37
4940,10.74,147.5,0.5256,1.37
4941,10.74,147.5,0.5256,1.37
4942,10.74,147.5,0.5256,1.37
4943,10.74,147.5,0.5256,1.37
4944,10.74,147.5,0.5256,1.37
4945,10.74,147.5,0.5256,1.37
4946,10.74,147.5,0.5256,1.37
4947,10.74,147.5,0.5256,1.37
4948,10.74,147.5,0.5256,1.37
4949,10.74,147.5,0.5256,1.37
4950,10.74,147.5,0.5256,1.37
4951,10.74,147.5,0.5256,1.37
4952,10.74,147.5,0.5256,1.37
4953,10.74,147.5,0.5256,1.37
4954,10.74,147.5,0.5256,1.37
4955,10.74,147.5,0.5256,1.37
4956,10.74,147.5,0.5256,1.37
4957,10.74,147.5,0.5256,1.37
4958,10.74,147.5,0.5256,1.37
4959,10.74,147.5,0.5256,1.37
4960,10.74,147.5,0.5256,1.37
4961,10.74,147.5,0.5256,1.37
4962,10.74,147.5,0.5256,1.37
4963,10.74,147.5,0.5256,1.37
4964,10.74,147.5,0.5256,1.37
4965,10.74,147.5,0.5256,1.37
4966,10.74,147.5,0.5256,1.37
4967,10.74,147.5,0.5256,1.37
4968,10.74,147.5,0.5256,1.37
4969,10.74,147.5,0.5256,1.37
4970,10.74,147.5,0.5256,1.37
4971,10.74,147.5,0.5256,1.37
4972,10.74,147.5,0.5256,1.37
4973,10.74,147.5,0.5256,1.37
4974,10.74,147.5,0.5256,1.37
4975,10.74,147.5,0.5256,1.37
4976,10.74,147.5,0.5256,1.37
4977,10.74,147.5,0.5256,1.37
4978,10.74,147.5,0.5256,1.37
4979,10.74,147.5,0.5256,1.37
4980,10.74,147.5,0.5256,1.37
4981,10.74,147.5,0.5256,1.37
4982,10.74,147.5,0.5256,1.37
4983,10.74,147.5,0.5256,1.37
4984,10.74,147.5,0.5256,1.37
4985,10.74,147.5,0.5256,1.37
4986,10.74,147.5,0.5256,1.37
4987,10.74,147.5,0.5256,1.37
4988,10.74,147.5,0.5256,1.37
4989,10.74,147.5,0.5256,1.37
4990,10.74,147.5,0.5256,1.37
4991,10.74,147.5,0.5256,1.37
4992,10.74,147.5,0.5256,1.37
4993,10.74,147.5,0.5256,1.37
4994,10.74,147.5,0.5256,1.37
4995,10.74,147.5,0.5256,1.37
4996,10.74,147.5,0.5256,1.37
4997,10.74,147.5,0.5256,1.37
4998,10.74,147.5,0.5256,1.37
4999,10.74,147.5,0.5256,1.37
5000,10.74,147.5,0.5256,1.37
5001,10.74,147.5,0.5256,1.37
5002,10.74,147.5,0.5256,1.37
5003,10.74,147.5,0.5256,1.37
5004,10.74,147.5,0.5256,1.37
5005,10.74,147.5,0.5256,1.37
5006,10.74,147.5,0.5256,1.37
5007,10.74,147.5,0.5256,1.37
5008,10.74,147.5,0.5256,1.37
5009,10.74,147.5,0.5256,1.37
5010,10.74,147.5,0.5256,1.37
5011,10.74,147.5,0.5256,1.37
5012,10.74,147.5,0.5256,1.37
5013,10.74,147.5,0.5256,1.37
5014,10.74,147.5,0.5256,1.37
5015,10.74,147.5,0.5256,1.37
5016,10.74,147.5,0.5256,1.37
5017,10.74,147.5,0.5256,1.37
5018,10.74,147.5,0.5256,1.37
5019,10.74,147.5,0.5256,1.37
5020,10.74,147.5,0.5256,1.37
5021,10.74,147.5,0.5256,1.37
5022,10.74,147.5,0.5256,1.37
5023,10.74,147.5,0.5256,1.37
5024,10.74,147.5,0.5256,1.37
5025,10.74,147.5,0.5256,1.37
5026,10.74,147.5,0.5256,1.37
5027,10.74,147.5,0.5256,1.37
5028,10.74,147.5,0.5256,1.37
5029,10.74,147.5,0.5256,1.37
5030,10.74,147.5,0.5256,1.37
5031,10.74,147.5,0.5256,1.37
5032,10.74,147.5,0.5256,1.37
5033,10.74,147.5,0.5256,1.37
5034,10.74,147.5,0.5256,1.37
5035,10.74,147.5,0.5256,1.37
5036,10.74,147.5,0.5256,1.37
5037,10.74,147.5,0.5256,1.37
5038,10.74,147.5,0.5256,1.37
5039,10.74,147.5,0.5256,1.37
5040,10.74,147.5,0.5256,1.37
5041,10.74,147.5,0.5256,1.37
5042,10.74,147.5,0.5256,1.37
5043,10.74,147.5,0.5256,1.37
5044,10.74,147.5,0.5256,1.37
5045,10.74,147.5,0.5256,1.37
5046,10.74,147.5,0.5256,1.37
5047,10.74,147.5,0.5256,1.37
5048,10.74,147.5,0.5256,1.37
5049,10.74,147.5,0.5256,1.37
5050,10.74,147.5,0.5256,1.37
5051,10.74,147.5,0.5256,1.37
5052,10.74,147.5,0.5256,1.37
5053,10.74,147.5,0.5256,1.37
5054,10.74,147.5,0.5256,1.37
5055,10.74,147.5,0.5256,1.37
5056,10.74,147.5,0.5256,1.37
5057,10.74,147.5,0.5256,1.37
5058,10.74,147.5,0.5256,1.37
5059,10.74,147.5,0.5256,1.37
5060,10.74,147.5,0.5256,1.37
5061,10.74,147.5,0.5256,1.37
5062,10.74,147.5,0.5256,1.37
5063,10.74,147.5,0.5256,1.37
5064,10.74,147.5,0.5256,1.37
5065,10.74,147.5,0.5256,1.37
5066,10.74,147.5,0.5256,1.37
5067,10.74,147.5,0.5256,1.37
5068,10.74,147.5,0.5256,1.37
5069,10.74,147.5,0.5256,1.37
5070,10.74,147.5,0.5256,1.37
5071,10.74,147.5,0.5256,1.37
5072,10.74,147.5,0.5256,1.37
5073,10.74,147.5,0.5256,1.37
5074,10.74,147.5,0.5256,1.37
5075,10.74,147.5,0.5256,1.37
5076,10.74,147.5,0.5256,1.37
5077,10.74,147.5,0.5256,1.37
5078,10.74,147.5,0.5256,1.37
5079,10.74,147.5,0.5256,1.37
5080,10.74,147.5,0.5256,1.37
5081,10.74,147.5,0.5256,1.37
5082,10.74,147.5,0.5256,1.37
5083,10.74,147.5,0.5256,1.37
5084,10.74,147.5,0.5256,1.37
5085,10.74,147.5,0.5256,1.37
5086,10.74,147.5,0.5256,1.37
5087,10.74,147.5,0.5256,1.37
5088,10.74,147.5,0.5256,1.37
5089,10.74,147.5,0.5256,1.37
5090,10.74,147.5,0.5256,1.37
5091,10.74,147.5,0.5256,1.37
5092,10.74,147.5,0.5256,1.37
5093,10.74,147.5,0.5256,1.37
5094,10.74,147.5,0.5256,1.37
5095,10.74,147.5,0.5256,1.37
5096,10.74,147.5,0.5256,1.37
5097,10.74,147.5,0.5256,1.37
5098,10.74,147.5,0.5256,1.37
