Hour,niwaTA,niwaGA,pmax,power_model
3993,13.58,190.3,0.6665,1.37
3994,13.58,190.3,0.6665,1.37
3995,13.58,190.3,0.6665,1.37
3996,13.58,190.3,0.6665,1.37
3997,13.58,190.3,0.6665,1.37
3998,13.58,190.3,0.6665,1.37
3999,13.58,190.3,0.6665,1.37
4000,13.58,190.3,0.6665,1.37
4001,13.58,190.3,0.6665,1.37
4002,13.58,190.3,0.6665,1.37
4003,13.58,190.3,0.6665,1.37
4004,13.58,190.3,0.6665,1.37
4005,13.58,190.3,0.6665,1.37
4006,13.58,190.3,0.6665,1.37
4007,13.58,190.3,0.6665,1.37
4008,13.58,190.3,0.6665,1.37
4009,13.58,190.3,0.6665,1.37
4010,13.58,190.3,0.6665,1.37
4011,13.58,190.3,0.6665,1.37
4012,13.58,190.3,0.6665,1.37
4013,13.58,190.3,0.6665,1.37
4014,13.58,190.3,0.6665,1.37
4015,13.58,190.3,0.6665,1.37
4016,13.58,190.3,0.6665,1.37
4017,13.58,190.3,0.6665,1.37
4018,13.58,190.3,0.6665,1.37
4019,13.58,190.3,0.6665,1.37
4020,13.58,190.3,0.6665,1.37
4021,13.58,190.3,0.6665,1.37
4022,13.58,190.3,0.6665,1.37
4023,13.58,190.3,0.6665,1.37
4024,13.58,190.3,0.6665,1.37
4025,13.58,190.3,0.6665,1.37
4026,13.58,190.3,0.6665,1.37
4027,13.58,190.3,0.6665,1.37
4028,13.58,190.3,0.6665,1.37
4029,13.58,190.3,0.6665,1.37
4030,13.58,190.3,0.6665,1.37
4031,13.58,190.3,0.6665,1.37
4032,13.58,190.3,0.6665,1.37
4033,13.58,190.3,0.6665,1.37
4034,13.58,190.3,0.6665,1.37
4035,13.58,190.3,0.6665,1.37
4036,13.58,190.3,0.6665,1.37
4037,13.58,190.3,0.6665,1.37
4038,13.58,190.3,0.6665,1.37
4039,13.58,190.3,0.6665,1.37
4040,13.58,190.3,0.6665,1.37
4041,13.58,190.3,0.6665,1.37
4042,13.58,190.3,0.6665,1.37
4043,13.58,190.3,0.6665,1.37
4044,13.58,190.3,0.6665,1.37
4045,13.58,190.3,0.6665,1.37
4046,13.58,190.3,0.6665,1.37
4047,13.58,190.3,0.6665,1.37
4048,13.58,190.3,0.6665,1.37
4049,13.58,190.3,0.6665,1.37
4050,13.58,190.3,0.6665,1.37
4051,13.58,190.3,0.6665,1.37
4052,13.58,190.3,0.6665,1.37
4053,13.58,190.3,0.6665,1.37
4054,13.58,190.3,0.6665,1.37
4055,13.58,190.3,0.6665,1.37
4056,13.58,190.3,0.6665,1.37
4057,13.58,190.3,0.6665,1.37
4058,13.58,190.3,0.6665,1.37
4059,13.58,190.3,0.6665,1.37
4060,13.58,190.3,0.6665,1.37
4061,13.58,190.3,0.6665,1.37
4062,13.58,190.3,0.6665,1.37
4063,13.58,190.3,0.6665,1.37
4064,13.58,190.3,0.6665,1.37
4065,13.58,190.3,0.6665,1.37
4066,13.58,190.3,0.6665,1.37
4067,13.58,190.3,0.6665,1.37
4068,13.58,190.3,0.6665,1.37
4069,13.58,190.3,0.6665,1.37
4070,13.58,190.3,0.6665,1.37
4071,13.58,190.3,0.6665,1.37
4072,13.58,190.3,0.6665,1.37
4073,13.58,190.3,0.6665,1.37
4074,13.58,190.3,0.6665,1.37
4075,13.58,190.3,0.6665,1.37
4076,13.58,190.3,0.6665,1.37
4077,13.58,190.3,0.6665,1.37
4078,13.58,190.3,0.6665,1.37
4079,13.58,190.3,0.6665,1.37
4080,13.58,190.3,0.6665,1.37
4081,13.58,190.3,0.6665,1.37
4082,13.58,190.3,0.6665,1.37
4083,13.58,190.3,0.6665,1.37
4084,13.58,190.3,0.6665,1.37
4085,13.58,190.3,0.6665,1.37
4086,13.58,190.3,0.6665,1.37
4087,13.58,190.3,0.6665,1.37
4088,13.58,190.3,0.6665,1.37
4089,13.58,190.3,0.6665,1.37
4090,13.58,190.3,0.6665,1.37
4091,13.58,190.3,0.6665,1.37
4092,13.58,190.3,0.6665,1.37
4093,13.58,190.3,0.6665,1.37
4094,13.58,190.3,0.6665,1.37
4095,13.58,190.3,0.6665,1.37
4096,13.58,190.3,0.6665,1.37
4097,13.58,190.3,0.6665,1.37
4098,13.58,190.3,0.6665,1.37
4099,13.58,190.3,0.6665,1.37
4100,13.58,190.3,0.6665,1.37
4101,13.58,190.3,0.6665,1.37
4102,13.58,190.3,0.6665,1.37
4103,13.58,190.3,0.6665,1.37
4104,13.58,190.3,0.6665,1.37
4105,13.58,190.3,0.6665,1.37
4106,13.58,190.3,0.6665,1.37
4107,13.58,190.3,0.6665,1.37
4108,13.58,190.3,0.6665,1.37
4109,13.58,190.3,0.6665,1.37
4110,13.58,190.3,0.6665,1.37
4111,13.58,190.3,0.6665,1.37
4112,13.58,190.3,0.6665,1.37
4113,13.58,190.3,0.6665,1.37
4114,13.58,190.3,0.6665,1.37
4115,13.58,190.3,0.6665,1.37
4116,13.58,190.3,0.6665,1.37
4117,13.58,190.3,0.6665,1.37
4118,13.58,190.3,0.6665,1.37
4119,13.58,190.3,0.6665,1.37
4120,13.58,190.3,0.6665,1.37
4121,13.58,190.3,0.6665,1.37
4122,13.58,190.3,0.6665,1.37
4123,13.58,190.3,0.6665,1.37
4124,13.58,190.3,0.6665,1.37
4125,13.58,190.3,0.6665,1.37
4126,13.58,190.3,0.6665,1.37
4127,13.58,190.3,0.6665,1.37
4128,13.58,190.3,0.6665,1.37
4129,13.58,190.3,0.6665,1.37
4130,13.58,190.3,0.6665,1.37
4131,13.58,190.3,0.6665,1.37
4132,13.58,190.3,0.6665,1.37
4133,13.58,190.3,0.6665,1.37
4134,13.58,190.3,0.6665,1.37
4135,13.58,190.3,0.6665,1.37
4136,13.58,190.3,0.6665,1.37
4137,13.58,190.3,0.6665,1.37
4138,13.58,190.3,0.6665,1.37
4139,13.58,190.3,0.6665,1.37
4140,13.58,190.3,0.6665,1.37
4141,13.58,190.3,0.6665,1.37
4142,13.58,190.3,0.6665,1.37
4143,13.58,190.3,0.6665,1.37
4144,13.58,190.3,0.6665,1.37
4145,13.58,190.3,0.6665,1.37
4146,13.58,190.3,0.6665,1.37
4147,13.58,190.3,0.6665,1.37
4148,13.58,190.3,0.6665,1.37
4149,13.58,190.3,0.6665,1.37
4150,13.58,190.3,0.6665,1.37
4151,13.58,190.3,0.6665,1.37
4152,13.58,190.3,0.6665,1.37
4153,13.58,190.3,0.6665,1.37
4154,13.58,190.3,0.6665,1.37
4155,13.58,190.3,0.6665,1.37
4156,13.58,190.3,0.6665,1.37
4157,13.58,190.3,0.6665,1.37
4158,13.58,190.3,0.6665,1.37
4159,13.58,190.3,0.6665,1.37
4160,13.58,190.3,0.6665,1.37
4161,13.58,190.3,0.6665,1.37
4162,13.58,190.3,0.6665,1.37
4163,13.58,190.3,0.6665,1.37
4164,13.58,190.3,0.6665,1.37
4165,13.58,190.3,0.6665,1.37
4166,13.58,190.3,0.6665,1.37
4167,13.58,190.3,0.6665,1.37
4168,13.58,190.3,0.6665,1.37
4169,13.58,190.3,0.6665,1.37
4170,13.58,190.3,0.6665,1.37
4171,13.58,190.3,0.6665,1.37
4172,13.58,190.3,0.6665,1.37
4173,13.58,190.3,0.6665,1.37
4174,13.58,190.3,0.6665,1.37
4175,13.58,190.3,0.6665,1.37
4176,13.58,190.3,0.6665,1.37
4177,13.58,190.3,0.6665,1.37
4178,13.58,190.3,0.6665,1.37
4179,13.58,190.3,0.6665,1.37
4180,13.58,190.3,0.6665,1.37
4181,13.58,190.3,0.6665,1.37
4182,13.58,190.3,0.6665,1.37
4183,13.58,190.3,0.6665,1.37
4184,13.58,190.3,0.6665,1.37
4185,13.58,190.3,0.6665,1.37
4186,13.58,190.3,0.6665,1.37
4187,13.58,190.3,0.6665,1.37
4188,13.58,190.3,0.6665,1.37
4189,13.58,190.3,0.6665,1.37
4190,13.58,190.3,0.6665,1.37
4191,13.58,190.3,0.6665,1.37
4192,13.58,190.3,0.6665,1.37
4193,13.58,190.3,0.6665,1.37
4194,13.58,190.3,0.6665,1.37
4195,13.58,190.3,0.6665,1.37
4196,13.58,190.3,0.6665,1.37
4197,13.58,190.3,0.6665,1.37
4198,13.58,190.3,0.6665,1.37
4199,13.58,190.3,0.6665,1.37
4200,13.58,190.3,0.6665,1.37
4201,13.58,190.3,0.6665,1.37
4202,13.58,190.3,0.6665,1.37
4203,13.58,190.3,0.6665,1.37
4204,13.58,190.3,0.6665,1.37
4205,13.58,190.3,0.6665,1.37
4206,13.58,190.3,0.6665,1.37
4207,13.58,190.3,0.6665,1.37
4208,13.58,190.3,0.6665,1.37
4209,13.58,190.3,0.6665,1.37
4210,13.58,190.3,0.6665,1.37
4211,13.58,190.3,0.6665,1.37
4212,13.58,190.3,0.6665,1.37
4213,13.58,190.3,0.6665,1.37
4214,13.58,190.3,0.6665,1.37
4215,13.58,190.3,0.6665,1.37
4216,13.58,190.3,0.6665,1.37
4217,13.58,190.3,0.6665,1.37
4218,13.58,190.3,0.6665,1.37
4219,13.58,190.3,0.6665,1.37
4220,13.58,190.3,0.6665,1.37
4221,13.58,190.3,0.6665,1.37
4222,13.58,190.3,0.6665,1.37
4223,13.58,190.3,0.6665,1.37
4224,13.58,190.3,0.6665,1.37
4225,13.58,190.3,0.6665,1.37
4226,13.58,190.3,0.6665,1.37
4227,13.58,190.3,0.6665,1.37
4228,13.58,190.3,0.6665,1.37
4229,13.58,190.3,0.6665,1.37
4230,13.58,190.3,0.6665,1.37
4231,13.58,190.3,0.6665,1.37
4232,13.58,190.3,0.6665,1.37
4233,13.58,190.3,0.6665,1.37
4234,13.58,190.3,0.6665,1.37
4235,13.58,190.3,0.6665,1.37
4236,13.58,190.3,0.6665,1.37
4237,13.58,190.3,0.6665,1.37
4238,13.58,190.3,0.6665,1.37
4239,13.58,190.3,0.6665,1.37
4240,13.58,190.3,0.6665,1.37
4241,13.58,190.3,0.6665,1.37
4242,13.58,190.3,0.6665,1.37
4243,13.58,190.3,0.6665,1.37
4244,13.58,190.3,0.6665,1.37
4245,13.58,190.3,0.6665,1.37
4246,13.58,190.3,0.6665,1.37
4247,13.58,190.3,0.6665,1.37
4248,13.58,190.3,0.6665,1.37
4249,13.58,190.3,0.6665,1.37
4250,13.58,190.3,0.6665,1.37
4251,13.58,190.3,0.6665,1.37
4252,13.58,190.3,0.6665,1.37
4253,13.58,190.3,0.6665,1.37
4254,13.58,190.3,0.6665,1.37
4255,13.58,190.3,0.6665,1.37
4256,13.58,190.3,0.6665,1.37
4257,13.58,190.3,0.6665,1.37
4258,13.58,190.3,0.6665,1.37
4259,13.58,190.3,0.6665,1.37
4260,13.58,190.3,0.6665,1.37
4261,13.58,190.3,0.6665,1.37
4262,13.58,190.3,0.6665,1.37
4263,13.58,190.3,0.6665,1.37
4264,13.58,190.3,0.6665,1.37
4265,13.58,190.3,0.6665,1.37
4266,13.58,190.3,0.6665,1.37
4267,13.58,190.3,0.6665,1.37
4268,13.58,190.3,0.6665,1.37
4269,13.58,190.3,0.6665,1.37
4270,13.58,190.3,0.6665,1.37
4271,13.58,190.3,0.6665,1.37
4272,13.58,190.3,0.6665,1.37
4273,13.58,190.3,0.6665,1.37
4274,13.58,190.3,0.6665,1.37
4275,13.58,190.3,0.6665,1.37
4276,13.58,190.3,0.6665,1.37
4277,13.58,190.3,0.6665,1.37
4278,13.58,190.3,0.6665,1.37
4279,13.58,190.3,0.6665,1.37
4280,13.58,190.3,0.6665,1.37
4281,13.58,190.3,0.6665,1.37
4282,13.58,190.3,0.6665,1.37
4283,13.58,190.3,0.6665,1.37
4284,13.58,190.3,0.6665,1.37
4285,13.58,190.3,0.6665,1.37
4286,13.58,190.3,0.6665,1.37
4287,13.58,190.3,0.6665,1.37
4288,13.58,190.3,0.6665,1.37
4289,13.58,190.3,0.6665,1.37
4290,13.58,190.3,0.6665,1.37
4291,13.58,190.3,0.6665,1.37
4292,13.58,190.3,0.6665,1.37
4293,13.58,190.3,0.6665,1.37
4294,13.58,190.3,0.6665,1.37
4295,13.58,190.3,0.6665,1.37
4296,13.58,190.3,0.6665,1.37
4297,13.58,190.3,0.6665,1.37
4298,13.58,190.3,0.6665,1.37
4299,13.58,190.3,0.6665,1.37
4300,13.58,190.3,0.6665,1.37
4301,13.58,190.3,0.6665,1.37
4302,13.58,190.3,0.6665,1.37
4303,13.58,190.3,0.6665,1.37
4304,13.58,190.3,0.6665,1.37
4305,13.58,190.3,0.6665,1.37
4306,13.58,190.3,0.6665,1.37
4307,13.58,190.3,0.6665,1.37
4308,13.58,190.3,0.6665,1.37
4309,13.58,190.3,0.6665,1.37
4310,13.58,190.3,0.6665,1.37
4311,13.58,190.3,0.6665,1.37
4312,13.58,190.3,0.6665,1.37
4313,13.58,190.3,0.6665,1.37
4314,13.58,190.3,0.6665,1.37
4315,13.58,190.3,0.6665,1.37
4316,13.58,190.3,0.6665,1.37
4317,13.58,190.3,0.6665,1.37
4318,13.58,190.3,0.6665,1.37
4319,13.58,190.3,0.6665,1.37
4320,13.58,190.3,0.6665,1.37
4321,13.58,190.3,0.6665,1.37
4322,13.58,190.3,0.6665,1.37
4323,13.58,190.3,0.6665,1.37
4324,13.58,190.3,0.6665,1.37
4325,13.58,190.3,0.6665,1.37
4326,13.58,190.3,0.6665,1.37
4327,13.58,190.3,0.6665,1.37
4328,13.58,190.3,0.6665,1.37
4329,13.58,190.3,0.6665,1.37
4330,13.58,190.3,0.6665,1.37
4331,13.58,190.3,0.6665,1.37
4332,13.58,190.3,0.6665,1.37
4333,13.58,190.3,0.6665,1.37
4334,13.58,190.3,0.6665,1.37
4335,13.58,190.3,0.6665,1.37
4336,13.58,190.3,0.6665,1.37
4337,13.58,190.3,0.6665,1.37
4338,13.58,190.3,0.6665,1.37
4339,13.58,190.3,0.6665,1.37
4340,13.58,190.3,0.6665,1.37
4341,13.58,190.3,0.6665,1.37
4342,13.58,190.3,0.6665,1.37
4343,13.58,190.3,0.6665,1.37
4344,13.58,190.3,0.6665,1.37
4345,13.58,190.3,0.6665,1.37
4346,13.58,190.3,0.6665,1.37
4347,13.58,190.3,0.6665,1.37
4348,13.58,190.3,0.6665,1.37
4349,13.58,190.3,0.6665,1.37
4350,13.58,190.3,0.6665,1.37
4351,13.58,190.3,0.6665,1.37
4352,13.58,190.3,0.6665,1.37
4353,13.58,190.3,0.6665,1.37
4354,13.58,190.3,0.6665,1.37
4355,13.58,190.3,0.6665,1.37
4356,13.58,190.3,0.6665,1.37
4357,13.58,190.3,0.6665,1.37
4358,13.58,190.3,0.6665,1.37
4359,13.58,190.3,0.6665,1.37
4360,13.58,190.3,0.6665,1.37
4361,13.58,190.3,0.6665,1.37
4362,13.58,190.3,0.6665,1.37
4363,13.58,190.3,0.6665,1.37
4364,13.58,190.3,0.6665,1.37
4365,13.58,190.3,0.6665,1.37
4366,13.58,190.3,0.6665,1.37
4367,13.58,190.3,0.6665,1.37
4368,13.58,190.3,0.6665,1.37
4369,13.58,190.3,0.6665,1.37
4370,13.58,190.3,0.6665,1.37
4371,13.58,190.3,0.6665,1.37
4372,13.58,190.3,0.6665,1.37
4373,13.58,190.3,0.6665,1.37
4374,13.58,190.3,0.6665,1.37
4375,13.58,190.3,0.6665,1.37
4376,13.58,190.3,0.6665,1.37
4377,13.58,190.3,0.6665,1.37
4378,13.58,190.3,0.6665,1.37
4379,13.58,190.3,0.6665,1.37
4380,13.58,190.3,0.6665,1.37
4381,13.58,190.3,0.6665,1.37
4382,13.58,190.3,0.6665,1.37
4383,13.58,190.3,0.6665,1.37
4384,13.58,190.3,0.6665,1.37
4385,13.58,190.3,0.6665,1.37
4386,13.58,190.3,0.6665,1.37
4387,13.58,190.3,0.6665,1.37
4388,13.58,190.3,0.6665,1.37
4389,13.58,190.3,0.6665,1.37
4390,13.58,190.3,0.6665,1.37
4391,13.58,190.3,0.6665,1.37
4392,13.58,190.3,0.6665,1.37
4393,13.58,190.3,0.6665,1.37
4394,13.58,190.3,0.6665,1.37
4395,13.58,190.3,0.6665,1.37
4396,13.58,190.3,0.6665,1.37
4397,13.58,190.3,0.6665,1.37
4398,13.58,190.3,0.6665,1.37
4399,13.58,190.3,0.6665,1.37
4400,13.58,190.3,0.6665,1.37
4401,13.58,190.3,0.6665,1.37
4402,13.58,190.3,0.6665,1.37
4403,13.58,190.3,0.6665,1.37
4404,13.58,190.3,0.6665,1.37
4405,13.58,190.3,0.6665,1.37
4406,13.58,190.3,0.6665,1.37
4407,13.58,190.3,0.6665,1.37
4408,13.58,190.3,0.6665,1.37
4409,13.58,190.3,0.6665,1.37
4410,13.58,190.3,0.6665,1.37
4411,13.58,190.3,0.6665,1.37
4412,13.58,190.3,0.6665,1.37
4413,13.58,190.3,0.6665,1.37
4414,13.58,190.3,0.6665,1.37
4415,13.58,190.3,0.6665,1.37
4416,13.58,190.3,0.6665,1.37
4417,13.58,190.3,0.6665,1.37
4418,13.58,190.3,0.6665,1.37
4419,13.58,190.3,0.6665,1.37
4420,13.58,190.3,0.6665,1.37
4421,13.58,190.3,0.6665,1.37
4422,13.58,190.3,0.6665,1.37
4423,13.58,190.3,0.6665,1.37
4424,13.58,190.3,0.6665,1.37
4425,13.58,190.3,0.6665,1.37
4426,13.58,190.3,0.6665,1.37
4427,13.58,190.3,0.6665,1.37
4428,13.58,190.3,0.6665,1.37
4429,13.58,190.3,0.6665,1.37
4430,13.58,190.3,0.6665,1.37
4431,13.58,190.3,0.6665,1.37
4432,13.58,190.3,0.6665,1.37
4433,13.58,190.3,0.6665,1.37
4434,13.58,190.3,0.6665,1.37
4435,13.58,190.3,0.6665,1.37
4436,13.58,190.3,0.6665,1.37
4437,13.58,190.3,0.6665,1.37
4438,13.58,190.3,0.6665,1.37
4439,13.58,190.3,0.6665,1.37
4440,13.58,190.3,0.6665,1.37
4441,13.58,190.3,0.6665,1.37
4442,13.58,190.3,0.6665,1.37
4443,13.58,190.3,0.6665,1.37
4444,13.58,190.3,0.6665,1.37
4445,13.58,190.3,0.6665,1.37
4446,13.58,190.3,0.6665,1.37
4447,13.58,190.3,0.6665,1.37
4448,13.58,190.3,0.6665,1.37
4449,13.58,190.3,0.6665,1.37
4450,13.58,190.3,0.6665,1.37
4451,13.58,190.3,0.6665,1.37
4452,13.58,190.3,0.6665,1.37
4453,13.58,190.3,0.6665,1.37
4454,13.58,190.3,0.6665,1.37
4455,13.58,190.3,0.6665,1.37
4456,13.58,190.3,0.6665,1.37
4457,13.58,190.3,0.6665,1.37
4458,13.58,190.3,0.6665,1.37
4459,13.58,190.3,0.6665,1.37
4460,13.58,190.3,0.6665,1.37
4461,13.58,190.3,0.6665,1.37
4462,13.58,190.3,0.6665,1.37
4463,13.58,190.3,0.6665,1.37
4464,13.58,190.3,0.6665,1.37
4465,13.58,190.3,0.6665,1.37
4466,13.58,190.3,0.6665,1.37
4467,13.58,190.3,0.6665,1.37
4468,13.58,190.3,0.6665,1.37
4469,13.58,190.3,0.6665,1.37
4470,13.58,190.3,0.6665,1.37
4471,13.58,190.3,0.6665,1.37
4472,13.58,190.3,0.6665,1.37
4473,13.58,190.3,0.6665,1.37
4474,13.58,190.3,0.6665,1.37
4475,13.58,190.3,0.6665,1.37
4476,13.58,190.3,0.6665,1.37
4477,13.58,190.3,0.6665,1.37
4478,13.58,190.3,0.6665,1.37
4479,13.58,190.3,0.6665,1.37
4480,13.58,190.3,0.6665,1.37
4481,13.58,190.3,0.6665,1.37
4482,13.58,190.3,0.6665,1.37
4483,13.58,190.3,0.6665,1.37
4484,13.58,190.3,0.6665,1.37
4485,13.58,190.3,0.6665,1.37
4486,13.58,190.3,0.6665,1.37
4487,13.58,190.3,0.6665,1.37
4488,13.58,190.3,0.6665,1.37
4489,13.58,190.3,0.6665,1.37
4490,13.58,190.3,0.6665,1.37
4491,13.58,190.3,0.6665,1.37
4492,13.58,190.3,0.6665,1.37
4493,13.58,190.3,0.6665,1.37
4494,13.58,190.3,0.6665,1.37
4495,13.58,190.3,0.6665,1.37
4496,13.58,190.3,0.6665,1.37
4497,13.58,190.3,0.6665,1.37
4498,13.58,190.3,0.6665,1.37
4499,13.58,190.3,0.6665,1.37
4500,13.58,190.3,0.6665,1.37
4501,13.58,190.3,0.6665,1.37
4502,13.58,190.3,0.6665,1.37
4503,13.58,190.3,0.6665,1.37
4504,13.58,190.3,0.6665,1.37
4505,13.58,190.3,0.6665,1.37
4506,13.58,190.3,0.6665,1.37
4507,13.58,190.3,0.6665,1.37
4508,13.58,190.3,0.6665,1.37
4509,13.58,190.3,0.6665,1.37
4510,13.58,190.3,0.6665,1.37
4511,13.58,190.3,0.6665,1.37
4512,13.58,190.3,0.6665,1.37
4513,13.58,190.3,0.6665,1.37
4514,13.58,190.3,0.6665,1.37
4515,13.58,190.3,0.6665,1.37
4516,13.58,190.3,0.6665,1.37
4517,13.58,190.3,0.6665,1.37
4518,13.58,190.3,0.6665,1.37
4519,13.58,190.3,0.6665,1.37
4520,13.58,190.3,0.6665,1.37
4521,13.58,190.3,0.6665,1.37
4522,13.58,190.3,0.6665,1.37
4523,13.58,190.3,0.6665,1.37
4524,13.58,190.3,0.6665,1.37
4525,13.58,190.3,0.6665,1.37
4526,13.58,190.3,0.6665,1.37
4527,13.58,190.3,0.6665,1.37
4528,13.58,190.3,0.6665,1.37
4529,13.58,190.3,0.6665,1.37
4530,13.58,190.3,0.6665,1.37
4531,13.58,190.3,0.6665,1.37
4532,13.58,190.3,0.6665,1.37
4533,13.58,190.3,0.6665,1.37
4534,13.58,190.3,0.6665,1.37
4535,13.58,190.3,0.6665,1.37
4536,13.58,190.3,0.6665,1.37
4537,13.58,190.3,0.6665,1.37
4538,13.58,190.3,0.6665,1.37
4539,13.58,190.3,0.6665,1.37
4540,13.58,190.3,0.6665,1.37
4541,13.58,190.3,0.6665,1.37
4542,13.58,190.3,0.6665,1.37
4543,13.58,190.3,0.6665,1.37
4544,13.58,190.3,0.6665,1.37
4545,13.58,190.3,0.6665,1.37
4546,13.58,190.3,0.6665,1.37
4547,13.58,190.3,0.6665,1.37
4548,13.58,190.3,0.6665,1.37
4549,13.58,190.3,0.6665,1.37
4550,13.58,190.3,0.6665,1.37
4551,13.58,190.3,0.6665,1.37
4552,13.58,190.3,0.6665,1.37
4553,13.58,190.3,0.6665,1.37
4554,13.58,190.3,0.6665,1.37
4555,13.58,190.3,0.6665,1.37
4556,13.58,190.3,0.6665,1.37
4557,13.58,190.3,0.6665,1.37
4558,13.58,190.3,0.6665,1.37
4559,13.58,190.3,0.6665,1.37
4560,13.58,190.3,0.6665,1.37
4561,13.58,190.3,0.6665,1.37
4562,13.58,190.3,0.6665,1.37
4563,13.58,190.3,0.6665,1.37
4564,13.58,190.3,0.6665,1.37
4565,13.58,190.3,0.6665,1.37
4566,13.58,190.3,0.6665,1.37
4567,13.58,190.3,0.6665,1.37
4568,13.58,190.3,0.6665,1.37
4569,13.58,190.3,0.6665,1.37
4570,13.58,190.3,0.6665,1.37
4571,13.58,190.3,0.6665,1.37
4572,13.58,190.3,0.6665,1.37
4573,13.58,190.3,0.6665,1.37
4574,13.58,190.3,0.6665,1.37
4575,13.58,190.3,0.6665,1.37
4576,13.58,190.3,0.6665,1.37
4577,13.58,190.3,0.6665,1.37
4578,13.58,190.3,0.6665,1.37
4579,13.58,190.3,0.6665,1.37
4580,13.58,190.3,0.6665,1.37
4581,13.58,190.3,0.6665,1.37
4582,13.58,190.3,0.6665,1.37
4583,13.58,190.3,0.6665,1.37
4584,13.58,190.3,0.6665,1.37
4585,13.58,190.3,0.6665,1.37
4586,13.58,190.3,0.6665,1.37
4587,13.58,190.3,0.6665,1.37
4588,13.58,190.3,0.6665,1.37
4589,13.58,190.3,0.6665,1.37
4590,13.58,190.3,0.6665,1.37
4591,13.58,190.3,0.6665,1.37
4592,13.58,190.3,0.6665,1.37
4593,13.58,190.3,0.6665,1.37
4594,13.58,190.3,0.6665,1.37
4595,13.58,190.3,0.6665,1.37
4596,13.58,190.3,0.6665,1.37
4597,13.58,190.3,0.6665,1.37
4598,13.58,190.3,0.6665,1.37
4599,13.58,190.3,0.6665,1.37
4600,13.58,190.3,0.6665,1.37
4601,13.58,190.3,0.6665,1.37
4602,13.58,190.3,0.6665,1.37
4603,13.58,190.3,0.6665,1.37
4604,13.58,190.3,0.6665,1.37
4605,13.58,190.3,0.6665,1.37
4606,13.58,190.3,0.6665,1.37
4607,13.58,190.3,0.6665,1.37
4608,13.58,190.3,0.6665,1.37
4609,13.58,190.3,0.6665,1.37
4610,13.58,190.3,0.6665,1.37
4611,13.58,190.3,0.6665,1.37
4612,13.58,190.3,0.6665,1.37
4613,13.58,190.3,0.6665,1.37
4614,13.58,190.3,0.6665,1.37
4615,13.58,190.3,0.6665,1.37
4616,13.58,190.3,0.6665,1.37
4617,13.58,190.3,0.6665,1.37
4618,13.58,190.3,0.6665,1.37
4619,13.58,190.3,0.6665,1.37
4620,13.58,190.3,0.6665,1.37
4621,13.58,190.3,0.6665,1.37
4622,13.58,190.3,0.6665,1.37
4623,13.58,190.3,0.6665,1.37
4624,13.58,190.3,0.6665,1.37
4625,13.58,190.3,0.6665,1.37
4626,13.58,190.3,0.6665,1.37
4627,13.58,190.3,0.6665,1.37
4628,13.58,190.3,0.6665,1.37
4629,13.58,190.3,0.6665,1.37
4630,13.58,190.3,0.6665,1.37
4631,13.58,190.3,0.6665,1.37
4632,13.58,190.3,0.6665,1.37
4633,13.58,190.3,0.6665,1.37
4634,13.58,190.3,0.6665,1.37
4635,13.58,190.3,0.6665,1.37
4636,13.58,190.3,0.6665,1.37
4637,13.58,190.3,0.6665,1.37
4638,13.58,190.3,0.6665,1.37
4639,13.58,190.3,0.6665,1.37
4640,13.58,190.3,0.6665,1.37
4641,13.58,190.3,0.6665,1.37
4642,13.58,190.3,0.6665,1.37
4643,13.58,190.3,0.6665,1.37
4644,13.58,190.3,0.6665,1.37
4645,13.58,190.3,0.6665,1.37
4646,13.58,190.3,0.6665,1.37
4647,13.58,190.3,0.6665,1.37
4648,13.58,190.3,0.6665,1.37
4649,13.58,190.3,0.6665,1.37
4650,13.58,190.3,0.6665,1.37
4651,13.58,190.3,0.6665,1.37
4652,13.58,190.3,0.6665,1.37
4653,13.58,190.3,0.6665,1.37
4654,13.58,190.3,0.6665,1.37
4655,13.58,190.3,0.6665,1.37
4656,13.58,190.3,0.6665,1.37
4657,13.58,190.3,0.6665,1.37
4658,13.58,190.3,0.6665,1.37
4659,13.58,190.3,0.6665,1.37
4660,13.58,190.3,0.6665,1.37
4661,13.58,190.3,0.6665,1.37
4662,13.58,190.3,0.6665,1.37
4663,13.58,190.3,0.6665,1.37
4664,13.58,190.3,0.6665,1.37
4665,13.58,190.3,0.6665,1.37
4666,13.58,190.3,0.6665,1.37
4667,13.58,190.3,0.6665,1.37
4668,13.58,190.3,0.6665,1.37
4669,13.58,190.3,0.6665,1.37
4670,13.58,190.3,0.6665,1.37
4671,13.58,190.3,0.6665,1.37
4672,13.58,190.3,0.6665,1.37
4673,13.58,190.3,0.6665,1.37
4674,13.58,190.3,0.6665,1.37
4675,13.58,190.3,0.6665,1.37
4676,13.58,190.3,0.6665,1.37
4677,13.58,190.3,0.6665,1.37
4678,13.58,190.3,0.6665,1.37
4679,13.58,190.3,0.6665,1.37
4680,13.58,190.3,0.6665,1.37
4681,13.58,190.3,0.6665,1.37
4682,13.58,190.3,0.6665,1.37
4683,13.58,190.3,0.6665,1.37
4684,13.58,190.3,0.6665,1.37
4685,13.58,190.3,0.6665,1.37
4686,13.58,190.3,0.6665,1.37
4687,13.58,190.3,0.6665,1.37
4688,13.58,190.3,0.6665,1.37
4689,13.58,190.3,0.6665,1.37
4690,13.58,190.3,0.6665,1.37
