Hour,niwaTA,niwaGA,pmax,power_model
4095,14.92,183.8,0.6396,1.37
4096,14.92,183.8,0.6396,1.37
4097,14.92,183.8,0.6396,1.37
4098,14.92,183.8,0.6396,1.37
4099,14.92,183.8,0.6396,1.37
4100,14.92,183.8,0.6396,1.37
4101,14.92,183.8,0.6396,1.37
4102,14.92,183.8,0.6396,1.37
4103,14.92,183.8,0.6396,1.37
4104,14.92,183.8,0.6396,1.37
4105,14.92,183.8,0.6396,1.37
4106,14.92,183.8,0.6396,1.37
4107,14.92,183.8,0.6396,1.37
4108,14.92,183.8,0.6396,1.37
4109,14.92,183.8,0.6396,1.37
4110,14.92,183.8,0.6396,1.37
4111,14.92,183.8,0.6396,1.37
4112,14.92,183.8,0.6396,1.37
4113,14.92,183.8,0.6396,1.37
4114,14.92,183.8,0.6396,1.37
4115,14.92,183.8,0.6396,1.37
4116,14.92,183.8,0.6396,1.37
4117,14.92,183.8,0.6396,1.37
4118,14.92,183.8,0.6396,1.37
4119,14.92,183.8,0.6396,1.37
4120,14.92,183.8,0.6396,1.37
4121,14.92,183.8,0.6396,1.37
4122,14.92,183.8,0.6396,1.37
4123,14.92,183.8,0.6396,1.37
4124,14.92,183.8,0.6396,1.37
4125,14.92,183.8,0.6396,1.37
4126,14.92,183.8,0.6396,1.37
4127,14.92,183.8,0.6396,1.37
4128,14.92,183.8,0.6396,1.37
4129,14.92,183.8,0.6396,1.37
4130,14.92,183.8,0.6396,1.37
4131,14.92,183.8,0.6396,1.37
4132,14.92,183.8,0.6396,1.37
4133,14.92,183.8,0.6396,1.37
4134,14.92,183.8,0.6396,1.37
4135,14.92,183.8,0.6396,1.37
4136,14.92,183.8,0.6396,1.37
4137,14.92,183.8,0.6396,1.37
4138,14.92,183.8,0.6396,1.37
4139,14.92,183.8,0.6396,1.37
4140,14.92,183.8,0.6396,1.37
4141,14.92,183.8,0.6396,1.37
4142,14.92,183.8,0.6396,1.37
4143,14.92,183.8,0.6396,1.37
4144,14.92,183.8,0.6396,1.37
4145,14.92,183.8,0.6396,1.37
4146,14.92,183.8,0.6396,1.37
4147,14.92,183.8,0.6396,1.37
4148,14.92,183.8,0.6396,1.37
4149,14.92,183.8,0.6396,1.37
4150,14.92,183.8,0.6396,1.37
4151,14.92,183.8,0.6396,1.37
4152,14.92,183.8,0.6396,1.37
4153,14.92,183.8,0.6396,1.37
4154,14.92,183.8,0.6396,1.37
4155,14.92,183.8,0.6396,1.37
4156,14.92,183.8,0.6396,1.37
4157,14.92,183.8,0.6396,1.37
4158,14.92,183.8,0.6396,1.37
4159,14.92,183.8,0.6396,1.37
4160,14.92,183.8,0.6396,1.37
4161,14.92,183.8,0.6396,1.37
4162,14.92,183.8,0.6396,1.37
4163,14.92,183.8,0.6396,1.37
4164,14.92,183.8,0.6396,1.37
4165,14.92,183.8,0.6396,1.37
4166,14.92,183.8,0.6396,1.37
4167,14.92,183.8,0.6396,1.37
4168,14.92,183.8,0.6396,1.37
4169,14.92,183.8,0.6396,1.37
4170,14.92,183.8,0.6396,1.37
4171,14.92,183.8,0.6396,1.37
4172,14.92,183.8,0.6396,1.37
4173,14.92,183.8,0.6396,1.37
4174,14.92,183.8,0.6396,1.37
4175,14.92,183.8,0.6396,1.37
4176,14.92,183.8,0.6396,1.37
4177,14.92,183.8,0.6396,1.37
4178,14.92,183.8,0.6396,1.37
4179,14.92,183.8,0.6396,1.37
4180,14.92,183.8,0.6396,1.37
4181,14.92,183.8,0.6396,1.37
4182,14.92,183.8,0.6396,1.37
4183,14.92,183.8,0.6396,1.37
4184,14.92,183.8,0.6396,1.37
4185,14.92,183.8,0.6396,1.37
4186,14.92,183.8,0.6396,1.37
4187,14.92,183.8,0.6396,1.37
4188,14.92,183.8,0.6396,1.37
4189,14.92,183.8,0.6396,1.37
4190,14.92,183.8,0.6396,1.37
4191,14.92,183.8,0.6396,1.37
4192,14.92,183.8,0.6396,1.37
4193,14.92,183.8,0.6396,1.37
4194,14.92,183.8,0.6396,1.37
4195,14.92,183.8,0.6396,1.37
4196,14.92,183.8,0.6396,1.37
4197,14.92,183.8,0.6396,1.37
4198,14.92,183.8,0.6396,1.37
4199,14.92,183.8,0.6396,1.37
4200,14.92,183.8,0.6396,1.37
4201,14.92,183.8,0.6396,1.37
4202,14.92,183.8,0.6396,1.37
4203,14.92,183.8,0.6396,1.37
4204,14.92,183.8,0.6396,1.37
4205,14.92,183.8,0.6396,1.37
4206,14.92,183.8,0.6396,1.37
4207,14.92,183.8,0.6396,1.37
4208,14.92,183.8,0.6396,1.37
4209,14.92,183.8,0.6396,1.37
4210,14.92,183.8,0.6396,1.37
4211,14.92,183.8,0.6396,1.37
4212,14.92,183.8,0.6396,1.37
4213,14.92,183.8,0.6396,1.37
4214,14.92,183.8,0.6396,1.37
4215,14.92,183.8,0.6396,1.37
4216,14.92,183.8,0.6396,1.37
4217,14.92,183.8,0.6396,1.37
4218,14.92,183.8,0.6396,1.37
4219,14.92,183.8,0.6396,1.37
4220,14.92,183.8,0.6396,1.37
4221,14.92,183.8,0.6396,1.37
4222,14.92,183.8,0.6396,1.37
4223,14.92,183.8,0.6396,1.37
4224,14.92,183.8,0.6396,1.37
4225,14.92,183.8,0.6396,1.37
4226,14.92,183.8,0.6396,1.37
4227,14.92,183.8,0.6396,1.37
4228,14.92,183.8,0.6396,1.37
4229,14.92,183.8,0.6396,1.37
4230,14.92,183.8,0.6396,1.37
4231,14.92,183.8,0.6396,1.37
4232,14.92,183.8,0.6396,1.37
4233,14.92,183.8,0.6396,1.37
4234,14.92,183.8,0.6396,1.37
4235,14.92,183.8,0.6396,1.37
4236,14.92,183.8,0.6396,1.37
4237,14.92,183.8,0.6396,1.37
4238,14.92,183.8,0.6396,1.37
4239,14.92,183.8,0.6396,1.37
4240,14.92,183.8,0.6396,1.37
4241,14.92,183.8,0.6396,1.37
4242,14.92,183.8,0.6396,1.37
4243,14.92,183.8,0.6396,1.37
4244,14.92,183.8,0.6396,1.37
4245,14.92,183.8,0.6396,1.37
4246,14.92,183.8,0.6396,1.37
4247,14.92,183.8,0.6396,1.37
4248,14.92,183.8,0.6396,1.37
4249,14.92,183.8,0.6396,1.37
4250,14.92,183.8,0.6396,1.37
4251,14.92,183.8,0.6396,1.37
4252,14.92,183.8,0.6396,1.37
4253,14.92,183.8,0.6396,1.37
4254,14.92,183.8,0.6396,1.37
4255,14.92,183.8,0.6396,1.37
4256,14.92,183.8,0.6396,1.37
4257,14.92,183.8,0.6396,1.37
4258,14.92,183.8,0.6396,1.37
4259,14.92,183.8,0.6396,1.37
4260,14.92,183.8,0.6396,1.37
4261,14.92,183.8,0.6396,1.37
4262,14.92,183.8,0.6396,1.37
4263,14.92,183.8,0.6396,1.37
4264,14.92,183.8,0.6396,1.37
4265,14.92,183.8,0.6396,1.37
4266,14.92,183.8,0.6396,1.37
4267,14.92,183.8,0.6396,1.37
4268,14.92,183.8,0.6396,1.37
4269,14.92,183.8,0.6396,1.37
4270,14.92,183.8,0.6396,1.37
4271,14.92,183.8,0.6396,1.37
4272,14.92,183.8,0.6396,1.37
4273,14.92,183.8,0.6396,1.37
4274,14.92,183.8,0.6396,1.37
4275,14.92,183.8,0.6396,1.37
4276,14.92,183.8,0.6396,1.37
4277,14.92,183.8,0.6396,1.37
4278,14.92,183.8,0.6396,1.37
4279,14.92,183.8,0.6396,1.37
4280,14.92,183.8,0.6396,1.37
4281,14.92,183.8,0.6396,1.37
4282,14.92,183.8,0.6396,1.37
4283,14.92,183.8,0.6396,1.37
4284,14.92,183.8,0.6396,1.37
4285,14.92,183.8,0.6396,1.37
4286,14.92,183.8,0.6396,1.37
4287,14.92,183.8,0.6396,1.37
4288,14.92,183.8,0.6396,1.37
4289,14.92,183.8,0.6396,1.37
4290,14.92,183.8,0.6396,1.37
4291,14.92,183.8,0.6396,1.37
4292,14.92,183.8,0.6396,1.37
4293,14.92,183.8,0.6396,1.37
4294,14.92,183.8,0.6396,1.37
4295,14.92,183.8,0.6396,1.37
4296,14.92,183.8,0.6396,1.37
4297,14.92,183.8,0.6396,1.37
4298,14.92,183.8,0.6396,1.37
4299,14.92,183.8,0.6396,1.37
4300,14.92,183.8,0.6396,1.37
4301,14.92,183.8,0.6396,1.37
4302,14.92,183.8,0.6396,1.37
4303,14.92,183.8,0.6396,1.37
4304,14.92,183.8,0.6396,1.37
4305,14.92,183.8,0.6396,1.37
4306,14.92,183.8,0.6396,1.37
4307,14.92,183.8,0.6396,1.37
4308,14.92,183.8,0.6396,1.37
4309,14.92,183.8,0.6396,1.37
4310,14.92,183.8,0.6396,1.37
4311,14.92,183.8,0.6396,1.37
4312,14.92,183.8,0.6396,1.37
4313,14.92,183.8,0.6396,1.37
4314,14.92,183.8,0.6396,1.37
4315,14.92,183.8,0.6396,1.37
4316,14.92,183.8,0.6396,1.37
4317,14.92,183.8,0.6396,1.37
4318,14.92,183.8,0.6396,1.37
4319,14.92,183.8,0.6396,1.37
4320,14.92,183.8,0.6396,1.37
4321,14.92,183.8,0.6396,1.37
4322,14.92,183.8,0.6396,1.37
4323,14.92,183.8,0.6396,1.37
4324,14.92,183.8,0.6396,1.37
4325,14.92,183.8,0.6396,1.37
4326,14.92,183.8,0.6396,1.37
4327,14.92,183.8,0.6396,1.37
4328,14.92,183.8,0.6396,1.37
4329,14.92,183.8,0.6396,1.37
4330,14.92,183.8,0.6396,1.37
4331,14.92,183.8,0.6396,1.37
4332,14.92,183.8,0.6396,1.37
4333,14.92,183.8,0.6396,1.37
4334,14.92,183.8,0.6396,1.37
4335,14.92,183.8,0.6396,1.37
4336,14.92,183.8,0.6396,1.37
4337,14.92,183.8,0.6396,1.37
4338,14.92,183.8,0.6396,1.37
4339,14.92,183.8,0.6396,1.37
4340,14.92,183.8,0.6396,1.37
4341,14.92,183.8,0.6396,1.37
4342,14.92,183.8,0.6396,1.37
4343,14.92,183.8,0.6396,1.37
4344,14.92,183.8,0.6396,1.37
4345,14.92,183.8,0.6396,1.37
4346,14.92,183.8,0.6396,1.37
4347,14.92,183.8,0.6396,1.37
4348,14.92,183.8,0.6396,1.37
4349,14.92,183.8,0.6396,1.37
4350,14.92,183.8,0.6396,1.37
4351,14.92,183.8,0.6396,1.37
4352,14.92,183.8,0.6396,1.37
4353,14.92,183.8,0.6396,1.37
4354,14.92,183.8,0.6396,1.37
4355,14.92,183.8,0.6396,1.37
4356,14.92,183.8,0.6396,1.37
4357,14.92,183.8,0.6396,1.37
4358,14.92,183.8,0.6396,1.37
4359,14.92,183.8,0.6396,1.37
4360,14.92,183.8,0.6396,1.37
4361,14.92,183.8,0.6396,1.37
4362,14.92,183.8,0.6396,1.37
4363,14.92,183.8,0.6396,1.37
4364,14.92,183.8,0.6396,1.37
4365,14.92,183.8,0.6396,1.37
4366,14.92,183.8,0.6396,1.37
4367,14.92,183.8,0.6396,1.37
4368,14.92,183.8,0.6396,1.37
4369,14.92,183.8,0.6396,1.37
4370,14.92,183.8,0.6396,1.37
4371,14.92,183.8,0.6396,1.37
4372,14.92,183.8,0.6396,1.37
4373,14.92,183.8,0.6396,1.37
4374,14.92,183.8,0.6396,1.37
4375,14.92,183.8,0.6396,1.37
4376,14.92,183.8,0.6396,1.37
4377,14.92,183.8,0.6396,1.37
4378,14.92,183.8,0.6396,1.37
4379,14.92,183.8,0.6396,1.37
4380,14.92,183.8,0.6396,1.37
4381,14.92,183.8,0.6396,1.37
4382,14.92,183.8,0.6396,1.37
4383,14.92,183.8,0.6396,1.37
4384,14.92,183.8,0.6396,1.37
4385,14.92,183.8,0.6396,1.37
4386,14.92,183.8,0.6396,1.37
4387,14.92,183.8,0.6396,1.37
4388,14.92,183.8,0.6396,1.37
4389,14.92,183.8,0.6396,1.37
4390,14.92,183.8,0.6396,1.37
4391,14.92,183.8,0.6396,1.37
4392,14.92,183.8,0.6396,1.37
4393,14.92,183.8,0.6396,1.37
4394,14.92,183.8,0.6396,1.37
4395,14.92,183.8,0.6396,1.37
4396,14.92,183.8,0.6396,1.37
4397,14.92,183.8,0.6396,1.37
4398,14.92,183.8,0.6396,1.37
4399,14.92,183.8,0.6396,1.37
4400,14.92,183.8,0.6396,1.37
4401,14.92,183.8,0.6396,1.37
4402,14.92,183.8,0.6396,1.37
4403,14.92,183.8,0.6396,1.37
4404,14.92,183.8,0.6396,1.37
4405,14.92,183.8,0.6396,1.37
4406,14.92,183.8,0.6396,1.37
4407,14.92,183.8,0.6396,1.37
4408,14.92,183.8,0.6396,1.37
4409,14.92,183.8,0.6396,1.37
4410,14.92,183.8,0.6396,1.37
4411,14.92,183.8,0.6396,1.37
4412,14.92,183.8,0.6396,1.37
4413,14.92,183.8,0.6396,1.37
4414,14.92,183.8,0.6396,1.37
4415,14.92,183.8,0.6396,1.37
4416,14.92,183.8,0.6396,1.37
4417,14.92,183.8,0.6396,1.37
4418,14.92,183.8,0.6396,1.37
4419,14.92,183.8,0.6396,1.37
4420,14.92,183.8,0.6396,1.37
4421,14.92,183.8,0.6396,1.37
4422,14.92,183.8,0.6396,1.37
4423,14.92,183.8,0.6396,1.37
4424,14.92,183.8,0.6396,1.37
4425,14.92,183.8,0.6396,1.37
4426,14.92,183.8,0.6396,1.37
4427,14.92,183.8,0.6396,1.37
4428,14.92,183.8,0.6396,1.37
4429,14.92,183.8,0.6396,1.37
4430,14.92,183.8,0.6396,1.37
4431,14.92,183.8,0.6396,1.37
4432,14.92,183.8,0.6396,1.37
4433,14.92,183.8,0.6396,1.37
4434,14.92,183.8,0.6396,1.37
4435,14.92,183.8,0.6396,1.37
4436,14.92,183.8,0.6396,1.37
4437,14.92,183.8,0.6396,1.37
4438,14.92,183.8,0.6396,1.37
4439,14.92,183.8,0.6396,1.37
4440,14.92,183.8,0.6396,1.37
4441,14.92,183.8,0.6396,1.37
4442,14.92,183.8,0.6396,1.37
4443,14.92,183.8,0.6396,1.37
4444,14.92,183.8,0.6396,1.37
4445,14.92,183.8,0.6396,1.37
4446,14.92,183.8,0.6396,1.37
4447,14.92,183.8,0.6396,1.37
4448,14.92,183.8,0.6396,1.37
4449,14.92,183.8,0.6396,1.37
4450,14.92,183.8,0.6396,1.37
4451,14.92,183.8,0.6396,1.37
4452,14.92,183.8,0.6396,1.37
4453,14.92,183.8,0.6396,1.37
4454,14.92,183.8,0.6396,1.37
4455,14.92,183.8,0.6396,1.37
4456,14.92,183.8,0.6396,1.37
4457,14.92,183.8,0.6396,1.37
4458,14.92,183.8,0.6396,1.37
4459,14.92,183.8,0.6396,1.37
4460,14.92,183.8,0.6396,1.37
4461,14.92,183.8,0.6396,1.37
4462,14.92,183.8,0.6396,1.37
4463,14.92,183.8,0.6396,1.37
4464,14.92,183.8,0.6396,1.37
4465,14.92,183.8,0.6396,1.37
4466,14.92,183.8,0.6396,1.37
4467,14.92,183.8,0.6396,1.37
4468,14.92,183.8,0.6396,1.37
4469,14.92,183.8,0.6396,1.37
4470,14.92,183.8,0.6396,1.37
4471,14.92,183.8,0.6396,1.37
4472,14.92,183.8,0.6396,1.37
4473,14.92,183.8,0.6396,1.37
4474,14.92,183.8,0.6396,1.37
4475,14.92,183.8,0.6396,1.37
4476,14.92,183.8,0.6396,1.37
4477,14.92,183.8,0.6396,1.37
4478,14.92,183.8,0.6396,1.37
4479,14.92,183.8,0.6396,1.37
4480,14.92,183.8,0.6396,1.37
4481,14.92,183.8,0.6396,1.37
4482,14.92,183.8,0.6396,1.37
4483,14.92,183.8,0.6396,1.37
4484,14.92,183.8,0.6396,1.37
4485,14.92,183.8,0.6396,1.37
4486,14.92,183.8,0.6396,1.37
4487,14.92,183.8,0.6396,1.37
4488,14.92,183.8,0.6396,1.37
4489,14.92,183.8,0.6396,1.37
4490,14.92,183.8,0.6396,1.37
4491,14.92,183.8,0.6396,1.37
4492,14.92,183.8,0.6396,1.37
4493,14.92,183.8,0.6396,1.37
4494,14.92,183.8,0.6396,1.37
4495,14.92,183.8,0.6396,1.37
4496,14.92,183.8,0.6396,1.37
4497,14.92,183.8,0.6396,1.37
4498,14.92,183.8,0.6396,1.37
4499,14.92,183.8,0.6396,1.37
4500,14.92,183.8,0.6396,1.37
4501,14.92,183.8,0.6396,1.37
4502,14.92,183.8,0.6396,1.37
4503,14.92,183.8,0.6396,1.37
4504,14.92,183.8,0.6396,1.37
4505,14.92,183.8,0.6396,1.37
4506,14.92,183.8,0.6396,1.37
4507,14.92,183.8,0.6396,1.37
4508,14.92,183.8,0.6396,1.37
4509,14.92,183.8,0.6396,1.37
4510,14.92,183.8,0.6396,1.37
4511,14.92,183.8,0.6396,1.37
4512,14.92,183.8,0.6396,1.37
4513,14.92,183.8,0.6396,1.37
4514,14.92,183.8,0.6396,1.37
4515,14.92,183.8,0.6396,1.37
4516,14.92,183.8,0.6396,1.37
4517,14.92,183.8,0.6396,1.37
4518,14.92,183.8,0.6396,1.37
4519,14.92,183.8,0.6396,1.37
4520,14.92,183.8,0.6396,1.37
4521,14.92,183.8,0.6396,1.37
4522,14.92,183.8,0.6396,1.37
4523,14.92,183.8,0.6396,1.37
4524,14.92,183.8,0.6396,1.37
4525,14.92,183.8,0.6396,1.37
4526,14.92,183.8,0.6396,1.37
4527,14.92,183.8,0.6396,1.37
4528,14.92,183.8,0.6396,1.37
4529,14.92,183.8,0.6396,1.37
4530,14.92,183.8,0.6396,1.37
4531,14.92,183.8,0.6396,1.37
4532,14.92,183.8,0.6396,1.37
4533,14.92,183.8,0.6396,1.37
4534,14.92,183.8,0.6396,1.37
4535,14.92,183.8,0.6396,1.37
4536,14.92,183.8,0.6396,1.37
4537,14.92,183.8,0.6396,1.37
4538,14.92,183.8,0.6396,1.37
4539,14.92,183.8,0.6396,1.37
4540,14.92,183.8,0.6396,1.37
4541,14.92,183.8,0.6396,1.37
4542,14.92,183.8,0.6396,1.37
4543,14.92,183.8,0.6396,1.37
4544,14.92,183.8,0.6396,1.37
4545,14.92,183.8,0.6396,1.37
4546,14.92,183.8,0.6396,1.37
4547,14.92,183.8,0.6396,1.37
4548,14.92,183.8,0.6396,1.37
4549,14.92,183.8,0.6396,1.37
4550,14.92,183.8,0.6396,1.37
4551,14.92,183.8,0.6396,1.37
4552,14.92,183.8,0.6396,1.37
4553,14.92,183.8,0.6396,1.37
4554,14.92,183.8,0.6396,1.37
4555,14.92,183.8,0.6396,1.37
4556,14.92,183.8,0.6396,1.37
4557,14.92,183.8,0.6396,1.37
4558,14.92,183.8,0.6396,1.37
4559,14.92,183.8,0.6396,1.37
4560,14.92,183.8,0.6396,1.37
4561,14.92,183.8,0.6396,1.37
4562,14.92,183.8,0.6396,1.37
4563,14.92,183.8,0.6396,1.37
4564,14.92,183.8,0.6396,1.37
4565,14.92,183.8,0.6396,1.37
4566,14.92,183.8,0.6396,1.37
4567,14.92,183.8,0.6396,1.37
4568,14.92,183.8,0.6396,1.37
4569,14.92,183.8,0.6396,1.37
4570,14.92,183.8,0.6396,1.37
4571,14.92,183.8,0.6396,1.37
4572,14.92,183.8,0.6396,1.37
4573,14.92,183.8,0.6396,1.37
4574,14.92,183.8,0.6396,1.37
4575,14.92,183.8,0.6396,1.37
4576,14.92,183.8,0.6396,1.37
4577,14.92,183.8,0.6396,1.37
4578,14.92,183.8,0.6396,1.37
4579,14.92,183.8,0.6396,1.37
4580,14.92,183.8,0.6396,1.37
4581,14.92,183.8,0.6396,1.37
4582,14.92,183.8,0.6396,1.37
4583,14.92,183.8,0.6396,1.37
4584,14.92,183.8,0.6396,1.37
4585,14.92,183.8,0.6396,1.37
4586,14.92,183.8,0.6396,1.37
4587,14.92,183.8,0.6396,1.37
4588,14.92,183.8,0.6396,1.37
4589,14.92,183.8,0.6396,1.37
4590,14.92,183.8,0.6396,1.37
4591,14.92,183.8,0.6396,1.37
4592,14.92,183.8,0.6396,1.37
4593,14.92,183.8,0.6396,1.37
4594,14.92,183.8,0.6396,1.37
4595,14.92,183.8,0.6396,1.37
4596,14.92,183.8,0.6396,1.37
4597,14.92,183.8,0.6396,1.37
4598,14.92,183.8,0.6396,1.37
4599,14.92,183.8,0.6396,1.37
4600,14.92,183.8,0.6396,1.37
4601,14.92,183.8,0.6396,1.37
4602,14.92,183.8,0.6396,1.37
4603,14.92,183.8,0.6396,1.37
4604,14.92,183.8,0.6396,1.37
4605,14.92,183.8,0.6396,1.37
4606,14.92,183.8,0.6396,1.37
4607,14.92,183.8,0.6396,1.37
4608,14.92,183.8,0.6396,1.37
4609,14.92,183.8,0.6396,1.37
4610,14.92,183.8,0.6396,1.37
4611,14.92,183.8,0.6396,1.37
4612,14.92,183.8,0.6396,1.37
4613,14.92,183.8,0.6396,1.37
4614,14.92,183.8,0.6396,1.37
4615,14.92,183.8,0.6396,1.37
4616,14.92,183.8,0.6396,1.37
4617,14.92,183.8,0.6396,1.37
4618,14.92,183.8,0.6396,1.37
4619,14.92,183.8,0.6396,1.37
4620,14.92,183.8,0.6396,1.37
4621,14.92,183.8,0.6396,1.37
4622,14.92,183.8,0.6396,1.37
4623,14.92,183.8,0.6396,1.37
4624,14.92,183.8,0.6396,1.37
4625,14.92,183.8,0.6396,1.37
4626,14.92,183.8,0.6396,1.37
4627,14.92,183.8,0.6396,1.37
4628,14.92,183.8,0.6396,1.37
4629,14.92,183.8,0.6396,1.37
4630,14.92,183.8,0.6396,1.37
4631,14.92,183.8,0.6396,1.37
4632,14.92,183.8,0.6396,1.37
4633,14.92,183.8,0.6396,1.37
4634,14.92,183.8,0.6396,1.37
4635,14.92,183.8,0.6396,1.37
4636,14.92,183.8,0.6396,1.37
4637,14.92,183.8,0.6396,1.37
4638,14.92,183.8,0.6396,1.37
4639,14.92,183.8,0.6396,1.37
4640,14.92,183.8,0.6396,1.37
4641,14.92,183.8,0.6396,1.37
4642,14.92,183.8,0.6396,1.37
4643,14.92,183.8,0.6396,1.37
4644,14.92,183.8,0.6396,1.37
4645,14.92,183.8,0.6396,1.37
4646,14.92,183.8,0.6396,1.37
4647,14.92,183.8,0.6396,1.37
4648,14.92,183.8,0.6396,1.37
4649,14.92,183.8,0.6396,1.37
4650,14.92,183.8,0.6396,1.37
4651,14.92,183.8,0.6396,1.37
4652,14.92,183.8,0.6396,1.37
4653,14.92,183.8,0.6396,1.37
4654,14.92,183.8,0.6396,1.37
4655,14.92,183.8,0.6396,1.37
4656,14.92,183.8,0.6396,1.37
4657,14.92,183.8,0.6396,1.37
4658,14.92,183.8,0.6396,1.37
4659,14.92,183.8,0.6396,1.37
4660,14.92,183.8,0.6396,1.37
4661,14.92,183.8,0.6396,1.37
4662,14.92,183.8,0.6396,1.37
4663,14.92,183.8,0.6396,1.37
4664,14.92,183.8,0.6396,1.37
4665,14.92,183.8,0.6396,1.37
4666,14.92,183.8,0.6396,1.37
4667,14.92,183.8,0.6396,1.37
4668,14.92,183.8,0.6396,1.37
4669,14.92,183.8,0.6396,1.37
4670,14.92,183.8,0.6396,1.37
4671,14.92,183.8,0.6396,1.37
4672,14.92,183.8,0.6396,1.37
4673,14.92,183.8,0.6396,1.37
4674,14.92,183.8,0.6396,1.37
4675,14.92,183.8,0.6396,1.37
4676,14.92,183.8,0.6396,1.37
4677,14.92,183.8,0.6396,1.37
4678,14.92,183.8,0.6396,1.37
4679,14.92,183.8,0.6396,1.37
4680,14.92,183.8,0.6396,1.37
4681,14.92,183.8,0.6396,1.37
4682,14.92,183.8,0.6396,1.37
4683,14.92,183.8,0.6396,1.37
4684,14.92,183.8,0.6396,1.37
4685,14.92,183.8,0.6396,1.37
4686,14.92,183.8,0.6396,1.37
4687,14.92,183.8,0.6396,1.37
4688,14.92,183.8,0.6396,1.37
4689,14.92,183.8,0.6396,1.37
4690,14.92,183.8,0.6396,1.37
4691,14.92,183.8,0.6396,1.37
4692,14.92,183.8,0.6396,1.37
4693,14.92,183.8,0.6396,1.37
4694,14.92,183.8,0.6396,1.37
4695,14.92,183.8,0.6396,1.37
4696,14.92,183.8,0.6396,1.37
4697,14.92,183.8,0.6396,1.37
4698,14.92,183.8,0.6396,1.37
4699,14.92,183.8,0.6396,1.37
4700,14.92,183.8,0.6396,1.37
4701,14.92,183.8,0.6396,1.37
4702,14.92,183.8,0.6396,1.37
4703,14.92,183.8,0.6396,1.37
4704,14.92,183.8,0.6396,1.37
4705,14.92,183.8,0.6396,1.37
4706,14.92,183.8,0.6396,1.37
4707,14.92,183.8,0.6396,1.37
4708,14.92,183.8,0.6396,1.37
4709,14.92,183.8,0.6396,1.37
4710,14.92,183.8,0.6396,1.37
4711,14.92,183.8,0.6396,1.37
4712,14.92,183.8,0.6396,1.37
4713,14.92,183.8,0.6396,1.37
4714,14.92,183.8,0.6396,1.37
4715,14.92,183.8,0.6396,1.37
4716,14.92,183.8,0.6396,1.37
4717,14.92,183.8,0.6396,1.37
4718,14.92,183.8,0.6396,1.37
4719,14.92,183.8,0.6396,1.37
4720,14.92,183.8,0.6396,1.37
4721,14.92,183.8,0.6396,1.37
4722,14.92,183.8,0.6396,1.37
4723,14.92,183.8,0.6396,1.37
4724,14.92,183.8,0.6396,1.37
4725,14.92,183.8,0.6396,1.37
4726,14.92,183.8,0.6396,1.37
4727,14.92,183.8,0.6396,1.37
4728,14.92,183.8,0.6396,1.37
4729,14.92,183.8,0.6396,1.37
4730,14.92,183.8,0.6396,1.37
4731,14.92,183.8,0.6396,1.37
4732,14.92,183.8,0.6396,1.37
4733,14.92,183.8,0.6396,1.37
4734,14.92,183.8,0.6396,1.37
4735,14.92,183.8,0.6396,1.37
4736,14.92,183.8,0.6396,1.37
4737,14.92,183.8,0.6396,1.37
4738,14.92,183.8,0.6396,1.37
4739,14.92,183.8,0.6396,1.37
4740,14.92,183.8,0.6396,1.37
4741,14.92,183.8,0.6396,1.37
4742,14.92,183.8,0.6396,1.37
4743,14.92,183.8,0.6396,1.37
4744,14.92,183.8,0.6396,1.37
4745,14.92,183.8,0.6396,1.37
4746,14.92,183.8,0.6396,1.37
4747,14.92,183.8,0.6396,1.37
4748,14.92,183.8,0.6396,1.37
4749,14.92,183.8,0.6396,1.37
4750,14.92,183.8,0.6396,1.37
4751,14.92,183.8,0.6396,1.37
4752,14.92,183.8,0.6396,1.37
4753,14.92,183.8,0.6396,1.37
4754,14.92,183.8,0.6396,1.37
4755,14.92,183.8,0.6396,1.37
4756,14.92,183.8,0.6396,1.37
4757,14.92,183.8,0.6396,1.37
4758,14.92,183.8,0.6396,1.37
4759,14.92,183.8,0.6396,1.37
4760,14.92,183.8,0.6396,1.37
4761,14.92,183.8,0.6396,1.37
4762,14.92,183.8,0.6396,1.37
4763,14.92,183.8,0.6396,1.37
4764,14.92,183.8,0.6396,1.37
4765,14.92,183.8,0.6396,1.37
4766,14.92,183.8,0.6396,1.37
4767,14.92,183.8,0.6396,1.37
4768,14.92,183.8,0.6396,1.37
4769,14.92,183.8,0.6396,1.37
4770,14.92,183.8,0.6396,1.37
4771,14.92,183.8,0.6396,1.37
4772,14.92,183.8,0.6396,1.37
4773,14.92,183.8,0.6396,1.37
4774,14.92,183.8,0.6396,1.37
4775,14.92,183.8,0.6396,1.37
4776,14.92,183.8,0.6396,1.37
4777,14.92,183.8,0.6396,1.37
4778,14.92,183.8,0.6396,1.37
4779,14.92,183.8,0.6396,1.37
4780,14.92,183.8,0.6396,1.37
4781,14.92,183.8,0.6396,1.37
4782,14.92,183.8,0.6396,1.37
4783,14.92,183.8,0.6396,1.37
4784,14.92,183.8,0.6396,1.37
4785,14.92,183.8,0.6396,1.37
4786,14.92,183.8,0.6396,1.37
4787,14.92,183.8,0.6396,1.37
4788,14.92,183.8,0.6396,1.37
4789,14.92,183.8,0.6396,1.37
4790,14.92,183.8,0.6396,1.37
4791,14.92,183.8,0.6396,1.37
4792,14.92,183.8,0.6396,1.37
