climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,403.82955688059064,305.9487794538313
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,677.6675256241016,1201.319704515453
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,303.9724447448173,538.8602429567217
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,674.2661501612312,591.3645743217355
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,195.4541618185924,148.07970647193636
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,597.3630764880685,452.5733716820331
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,847.6724284943077,1502.6920323308184
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,484.3733308840648,858.6618138399331
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1074.4281157791982,942.3262982653624
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,265.5750022560844,201.20455872853123
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,270.1069764740447,204.63806664511782
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,560.2021152927238,993.0855680189195
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,179.3238978104415,317.8923643003281
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,397.7730096886157,348.86649210394984
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,121.3531796393336,91.9394248412433
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,381.78969803955835,289.2509726765468
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,658.3071374642517,1166.9990164139008
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,283.4281479564872,502.4408077410455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,628.6951645580261,551.3965787517114
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,155.29929561669337,117.65763336143448
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,562.2002482607729,425.9333593427013
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,816.7844809721042,1447.9361253596394
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,451.596552038561,800.5575240683582
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1001.7232608855354,878.5605648750187
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,210.13532911858232,159.20243174020487
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,270.1069764740447,204.63806664511782
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,560.2021152927238,993.0855680189195
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,179.3238978104415,317.8923643003281
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,397.7730096886157,348.86649210394984
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,121.3531796393336,91.9394248412433
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,381.78969803955835,289.2509726765468
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,658.3071374642517,1166.9990164139008
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,283.4281479564872,502.4408077410455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,628.6951645580261,551.3965787517114
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,155.29929561669337,117.65763336143448
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,562.2002482607729,425.9333593427013
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,816.7844809721042,1447.9361253596394
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,451.596552038561,800.5575240683582
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1001.7232608855354,878.5605648750187
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,210.13532911858232,159.20243174020487
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,303.05528420837413,207.6596810857274
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,563.7055471637401,999.296197244812
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,183.0415683210523,324.4827802055018
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,406.01947882124324,356.0990510973199
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,115.43771387394581,79.10028333921603
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,429.11226037219666,294.03650021029296
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,663.8557506347559,1176.8351943070672
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,289.3160648100798,512.8784785269597
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,641.7556346696316,562.8512533577916
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,147.92662525637428,101.36235012389788
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,632.7427603291407,433.56828494997563
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,825.6368485494736,1463.6289587922486
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,460.99025144620117,817.2099912000839
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1022.560194117028,896.835580086246
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,200.40871287414336,137.32415031453775
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,303.05528420837413,207.6596810857274
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,563.7055471637401,999.296197244812
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,183.0415683210523,324.4827802055018
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,406.01947882124324,356.0990510973199
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,115.43771387394581,79.10028333921603
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,429.11226037219666,294.03650021029296
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,663.8557506347559,1176.8351943070672
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,289.3160648100798,512.8784785269597
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,641.7556346696316,562.8512533577916
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,147.92662525637428,101.36235012389788
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,632.7427603291407,433.56828494997563
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,825.6368485494736,1463.6289587922486
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,460.99025144620117,817.2099912000839
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1022.560194117028,896.835580086246
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,200.40871287414336,137.32415031453775
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,309.628920454644,212.1640711346908
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,568.9281935228973,1008.5545248814999
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,188.5835851410214,334.3072645681743
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,418.3126797673565,366.8807929107143
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,127.4463685066311,87.32885918406896
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,439.52335611974314,301.1703960218636
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,672.127195732074,1191.4982106159493
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,298.0933177011189,528.438154106529
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,661.2251774461183,579.9269998912678
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,163.6286625637618,112.12170734205583
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,649.3528291172111,444.94984391652736
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,838.833276223821,1487.0226260331372
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,474.9936549135841,842.0342064377173
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1053.6222890810411,924.0785650137
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,222.0769837329729,152.17169282803462
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,309.628920454644,212.1640711346908
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,568.9281935228973,1008.5545248814999
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,188.5835851410214,334.3072645681743
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,418.3126797673565,366.8807929107143
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,127.4463685066311,87.32885918406896
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,439.52335611974314,301.1703960218636
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,672.127195732074,1191.4982106159493
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,298.0933177011189,528.438154106529
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,661.2251774461183,579.9269998912678
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,163.6286625637618,112.12170734205583
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,649.3528291172111,444.94984391652736
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,838.833276223821,1487.0226260331372
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,474.9936549135841,842.0342064377173
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1053.6222890810411,924.0785650137
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,222.0769837329729,152.17169282803462
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,288.14334996734726,212.1640711346908
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,568.9281935228973,1008.5545248814999
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,188.5835851410214,334.3072645681743
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,418.3126797673565,366.8807929107143
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,118.60269224448321,87.32885918406896
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,409.02423467185736,301.1703960218636
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,672.127195732074,1191.4982106159493
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,298.0933177011189,528.438154106529
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,661.2251774461183,579.9269998912678
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,152.27424787248046,112.12170734205583
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,604.2933561176046,444.94984391652736
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,838.833276223821,1487.0226260331372
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,474.9936549135841,842.0342064377173
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1053.6222890810411,924.0785650137
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,206.66676081001452,152.17169282803462
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,288.14334996734726,212.1640711346908
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,568.9281935228973,1008.5545248814999
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,188.5835851410214,334.3072645681743
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,418.3126797673565,366.8807929107143
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,118.60269224448321,87.32885918406896
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,409.02423467185736,301.1703960218636
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,672.127195732074,1191.4982106159493
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,298.0933177011189,528.438154106529
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,661.2251774461183,579.9269998912678
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,152.27424787248046,112.12170734205583
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,604.2933561176046,444.94984391652736
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,838.833276223821,1487.0226260331372
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,474.9936549135841,842.0342064377173
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1053.6222890810411,924.0785650137
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,206.66676081001452,152.17169282803462
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,440.3324561454985,221.6341407587447
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,1109.4700762090067,1028.0193150903128
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,383.0862875599276,354.96234770342545
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,444.15801456223494,389.54842260786177
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,148.73999462217233,74.86584385152068
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,627.8379313704105,316.0119553146211
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,1318.823848378711,1222.0035658534032
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,605.2422688191463,560.8089447362012
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,701.7301667468363,615.4518675566516
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,194.2510322981218,97.77308039420913
