climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,267.1642705892309,160.25969339805022
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,357.8562648600467,214.66169544511783
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,616.3448916236894,1092.6113987874494
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,166.17347863767577,294.5802575849707
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,368.60298897811714,323.28294934966016
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,155.0320694426505,92.99668649908868
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,498.9119778906126,299.2746014765468
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,712.8148300923585,1263.626289709181
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,262.64341710634477,465.5951485067021
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,582.5908524904374,510.96082964325257
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,197.90614635163712,118.71489501927985
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,726.7712066322961,435.9569881427013
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,868.6508845417469,1539.881113505824
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,418.4794715557332,741.8499723033452
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,928.2635550872627,814.1327901175173
Christchurch,Electricity PlanId 100425,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,267.1642705892309,160.25969339805022
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,387.17981992454895,217.68330988572745
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,619.789932963522,1098.7185175262437
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,169.61851997750847,300.687376323765
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,376.24471704101876,329.98512068351647
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,141.64042677724774,79.63420438727097
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,540.8129178954529,304.06012901029294
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,718.2709663766876,1273.2985313041281
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,268.099553390674,475.2673901016493
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,594.6935547938585,521.5754947782202
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,181.23658604809924,101.8962711719528
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,788.9894607715285,443.5919137499756
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,877.3557126594935,1555.3123997145567
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,427.1842996734797,757.2812585120777
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,947.5724465484459,831.0676375465878
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,245.19961256255175,137.8580713625927
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,387.17981992454895,217.68330988572745
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,619.789932963522,1098.7185175262437
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,169.61851997750847,300.687376323765
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,376.24471704101876,329.98512068351647
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,141.64042677724774,79.63420438727097
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,540.8129178954529,304.06012901029294
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,718.2709663766876,1273.2985313041281
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,268.099553390674,475.2673901016493
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,594.6935547938585,521.5754947782202
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,181.23658604809924,101.8962711719528
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,788.9894607715285,443.5919137499756
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,877.3557126594935,1555.3123997145567
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,427.1842996734797,757.2812585120777
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,947.5724465484459,831.0676375465878
Dunedin,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,245.19961256255175,137.8580713625927
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,395.1914995013759,222.1876999346908
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,624.9255352166934,1107.8225397023202
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,174.7541222306798,309.7913984998415
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,387.63641658441696,339.9762014305952
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,155.31379818176825,87.32175573024365
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,553.5015364998576,311.19402482186365
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,726.4045540557172,1287.7171640078623
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,276.2331410697035,489.6860228053835
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,612.7353311000696,537.3990198992414
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,199.41130152396371,112.11460388823053
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,809.233134728174,454.97347271652734
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,890.3321998726016,1578.3161725014302
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,440.1607868865879,780.2850312989514
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,976.3566545484314,856.3128035793619
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,270.6457299998179,152.16458937420927
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,395.1914995013759,222.1876999346908
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,624.9255352166934,1107.8225397023202
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,174.7541222306798,309.7913984998415
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,387.63641658441696,339.9762014305952
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,155.31379818176825,87.32175573024365
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,553.5015364998576,311.19402482186365
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,726.4045540557172,1287.7171640078623
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,276.2331410697035,489.6860228053835
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,612.7353311000696,537.3990198992414
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,199.41130152396371,112.11460388823053
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,809.233134728174,454.97347271652734
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,890.3321998726016,1578.3161725014302
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,440.1607868865879,780.2850312989514
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,976.3566545484314,856.3128035793619
Invercargill,Electricity PlanId 97899,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,270.6457299998179,152.16458937420927
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,381.3669476490961,222.1876999346908
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,624.9255352166934,1107.8225397023202
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,174.7541222306798,309.7913984998415
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,387.63641658441696,339.9762014305952
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,149.8806255071346,87.32175573024365
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,534.1389978285717,311.19402482186365
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,726.4045540557172,1287.7171640078623
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,276.2331410697035,489.6860228053835
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,612.7353311000696,537.3990198992414
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,192.43551413651505,112.11460388823053
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,780.9246173492631,454.97347271652734
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,890.3321998726016,1578.3161725014302
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,440.1607868865879,780.2850312989514
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,976.3566545484314,856.3128035793619
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,261.17802653782184,152.16458937420927
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,381.3669476490961,222.1876999346908
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,624.9255352166934,1107.8225397023202
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,174.7541222306798,309.7913984998415
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,387.63641658441696,339.9762014305952
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,149.8806255071346,87.32175573024365
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,534.1389978285717,311.19402482186365
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,726.4045540557172,1287.7171640078623
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,276.2331410697035,489.6860228053835
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,612.7353311000696,537.3990198992414
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,192.43551413651505,112.11460388823053
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,780.9246173492631,454.97347271652734
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,890.3321998726016,1578.3161725014302
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,440.1607868865879,780.2850312989514
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,976.3566545484314,856.3128035793619
Invercargill,Electricity PlanId 97855,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,261.17802653782184,152.16458937420927
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,367.3029019766775,231.6577695587447
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,1216.2530555289259,1126.9629167409864
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,354.9932931388662,328.93177553850757
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,411.586426827671,360.9815382832852
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,124.28608784749491,78.3871778387448
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,516.9428006712886,326.0355841146211
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,1422.1175981624685,1317.7140966580253
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,560.8578357724089,519.6829554555464
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,650.269954518735,570.318730602497
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,160.60645160832286,101.29441438143326
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,758.668790870276,478.49205378180613
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,1754.6680131858836,1625.8506180624727
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,893.4082507958237,827.8194768599936
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1035.8356530966073,908.4788105027623
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,219.27780845273728,138.29841187346847
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,367.3029019766775,231.6577695587447
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,1216.2530555289259,1126.9629167409864
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,354.9932931388662,328.93177553850757
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,411.586426827671,360.9815382832852
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,124.28608784749491,78.3871778387448
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Electric hot water cylinder,516.9428006712886,326.0355841146211
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas hot water cylinder,1422.1175981624685,1317.7140966580253
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas instantaneous,560.8578357724089,519.6829554555464
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Bottled gas instantaneous,650.269954518735,570.318730602497
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Hot water heat pump,160.60645160832286,101.29441438143326
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Electric hot water cylinder,758.668790870276,478.49205378180613
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas hot water cylinder,1754.6680131858836,1625.8506180624727
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas instantaneous,893.4082507958237,827.8194768599936
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Bottled gas instantaneous,1035.8356530966073,908.4788105027623
Northland,Electricity PlanId 161734,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Hot water heat pump,219.27780845273728,138.29841187346847
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,470.68450361557996,231.6577695587447
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,635.7226709820949,1126.9629167409864
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,185.55125799608118,328.93177553850757
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,411.586426827671,360.9815382832852
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,159.26782840538252,78.3871778387448
