climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),96.66856368563684,37.766937669376695
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,87.44786991869917,34.164552845528455
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,173.37886178861788,160.65040650406505
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),96.66856368563684,37.766937669376695
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,99.90900813008129,34.164552845528455
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,170.53658536585365,160.65040650406505
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),110.44363143631436,37.766937669376695
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,99.90900813008129,34.164552845528455
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,170.53658536585365,160.65040650406505
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),110.44363143631436,37.766937669376695
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,67.65665040650406,34.164552845528455
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,176.2211382113821,160.65040650406505
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),74.79051490514904,37.766937669376695
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,67.65665040650406,34.164552845528455
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,176.2211382113821,160.65040650406505
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),74.79051490514904,37.766937669376695
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,67.65665040650406,34.164552845528455
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,176.2211382113821,160.65040650406505
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),74.79051490514904,37.766937669376695
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,67.65665040650406,34.164552845528455
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,176.2211382113821,160.65040650406505
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),74.79051490514904,37.766937669376695
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,84.51583739837398,34.164552845528455
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),93.42737127371272,37.766937669376695
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,84.51583739837398,34.164552845528455
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),93.42737127371272,37.766937669376695
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,85.98185365853658,34.164552845528455
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),95.04796747967478,37.766937669376695
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,85.98185365853658,34.164552845528455
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),95.04796747967478,37.766937669376695
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,80.85079674796746,34.164552845528455
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),89.37588075880757,37.766937669376695
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,80.85079674796746,34.164552845528455
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),89.37588075880757,37.766937669376695
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,80.85079674796746,34.164552845528455
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),89.37588075880757,37.766937669376695
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,80.85079674796746,34.164552845528455
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),89.37588075880757,37.766937669376695
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,93.67843902439023,34.164552845528455
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),103.5560975609756,37.766937669376695
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,93.67843902439023,34.164552845528455
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),103.5560975609756,37.766937669376695
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,80.11778861788616,34.164552845528455
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),88.56558265582653,37.766937669376695
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,80.11778861788616,34.164552845528455
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),88.56558265582653,37.766937669376695
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,125.56429268292683,34.164552845528455
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),138.8040650406504,37.766937669376695
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,125.56429268292683,34.164552845528455
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),138.8040650406504,37.766937669376695
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,110.53762601626013,34.164552845528455
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),122.19295392953927,37.766937669376695
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,110.53762601626013,34.164552845528455
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),122.19295392953927,37.766937669376695
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,66.55713821138211,34.164552845528455
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),73.5750677506775,37.766937669376695
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,66.55713821138211,34.164552845528455
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),73.5750677506775,37.766937669376695
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,66.55713821138211,34.164552845528455
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),73.5750677506775,37.766937669376695
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,66.55713821138211,34.164552845528455
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),73.5750677506775,37.766937669376695
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,100.6420162601626,34.164552845528455
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,100.6420162601626,34.164552845528455
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,110.90413008130079,34.164552845528455
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),122.5981029810298,37.766937669376695
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,110.90413008130079,34.164552845528455
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),122.5981029810298,37.766937669376695
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,100.6420162601626,34.164552845528455
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,100.6420162601626,34.164552845528455
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,100.6420162601626,34.164552845528455
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,100.6420162601626,34.164552845528455
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),111.2539295392954,37.766937669376695
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,110.90413008130079,34.164552845528455
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),122.5981029810298,37.766937669376695
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,110.90413008130079,34.164552845528455
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
